# ref=consensus,ref_len=9000,sam=/global/scratch/thunguye/data/sample_genomes.artreads.consensus.sam,mapping qual cutoff=20,read qual cutoff=20,max fraction N=0.05,start nuc pos=1,end nuc pos=9000,windowsize=360,window depth thresh=50,window breadth fraction=0.95,pvalue=0.05
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	857	None	0	None	None	None	None
consensus	858	5.80892401351	5	343.8	12.8886878043	1.10481256552	13.9935003698
consensus	859	None	0	None	None	None	None
consensus	860	62.6879823617	1	402.0	12.7165589407	0.101084621279	12.817643562
consensus	861	None	0	None	None	None	None
consensus	862	26.4034293364	20	369.45	16.3842155334	0.904422364901	17.2886378983
consensus	863	None	0	None	None	None	None
consensus	864	2.48017598752	15	429.933333333	33.7294172223	5.83424790317	39.5636651255
consensus	865	243.669461422	18	395.055555556	13.146934192	0.162823941384	13.3097581334
consensus	866	62.8717062929	1	427.0	9.29422362602	0.0737089691176	9.36793259514
consensus	867	None	0	None	None	None	None
consensus	868	None	0	None	None	None	None
consensus	869	None	0	None	None	None	None
consensus	870	None	0	None	None	None	None
consensus	871	None	0	None	None	None	None
consensus	872	None	0	None	None	None	None
consensus	873	None	0	None	None	None	None
consensus	874	None	0	None	None	None	None
consensus	875	21.7102467834	1	320.0	17.3428440372	0.217584065262	17.5604281025
consensus	876	2.43776764668	2	439.5	20.1236060723	6.49818496225	26.6217910346
consensus	877	None	0	None	None	None	None
consensus	878	None	0	None	None	None	None
consensus	879	None	0	None	None	None	None
consensus	880	None	0	None	None	None	None
consensus	881	None	0	None	None	None	None
consensus	882	None	0	None	None	None	None
consensus	883	3.03448452712	14	399.5	14.3536517488	4.50869373469	18.8623454835
consensus	884	3.84159386107	4	406.5	10.5279109175	3.30508745769	13.8329983752
consensus	885	None	0	None	None	None	None
consensus	886	None	0	None	None	None	None
consensus	887	None	0	None	None	None	None
consensus	888	3.57330472979	12	404.416666667	45.4360590917	5.44362980155	50.8796888932
consensus	889	4.65148264099	8	413.25	14.4707351217	1.87391664612	16.3446517678
consensus	890	None	0	None	None	None	None
consensus	891	8.71619711888	2	307.0	51.7284464672	2.11916121488	53.8476076821
consensus	892	2.83569268992	1	307.0	17.7681510529	4.53802822229	22.3061792752
consensus	893	3.38950644585	2	309.5	21.3923829178	3.09513537646	24.4875182943
consensus	894	None	0	None	None	None	None
consensus	895	11.462717223	10	415.4	23.7109814186	1.06853607048	24.7795174891
consensus	896	6.72204585099	10	413.0	15.0492740626	1.16128043236	16.2105544949
consensus	897	3.43295961145	4	324.25	19.6406615629	2.92874125399	22.5694028169
consensus	898	7.16493606737	5	326.4	17.0834681277	1.24227167609	18.3257398037
consensus	899	11.175689978	13	396.076923077	21.8779241247	3.26585788508	25.1437820098
consensus	900	15.2424321147	2	428.0	16.2124394548	0.506882411846	16.7193218667
consensus	901	7.35889091726	1	337.0	11.6715409351	0.835413777161	12.5069547123
consensus	902	4.08512789747	10	421.2	16.8400659475	2.17110723159	19.0111731791
consensus	903	2.45657597803	7	363.142857143	35.7528578791	9.02303411119	44.7758919903
consensus	904	8.65594045151	6	348.166666667	17.1431888583	1.09817203804	18.2413608964
consensus	905	7.23449465195	35	395.914285714	16.6952898855	1.49919397814	18.1944838636
consensus	906	None	0	None	None	None	None
consensus	907	None	0	None	None	None	None
consensus	908	None	0	None	None	None	None
consensus	909	2984.62820027	1	291.0	10.5454732594	0.00193348801237	10.5474067474
consensus	910	48.6651985102	7	302.285714286	12.4720499742	1.74228333801	14.2143333122
consensus	911	2.26556313453	3	385.333333333	30.9079319708	9.38270954131	40.2906415121
consensus	912	189.391927391	3	338.333333333	26.568749309	6.29867641494	32.8674257239
consensus	913	None	0	None	None	None	None
consensus	914	5.3341322581	1	336.0	12.409813285	1.1627995876	13.5726128726
consensus	915	4.60637616643	1	331.0	14.4143839446	1.51335374737	15.927737692
consensus	916	None	0	None	None	None	None
consensus	917	109.210798571	1	294.0	8.8912954253	0.0357247502286	8.92702017553
consensus	918	5.70261129885	1	377.0	15.8178472771	1.0	16.8178472771
consensus	919	865.794000277	4	329.0	8.30772673393	0.00522478756593	8.3129515215
consensus	920	None	0	None	None	None	None
consensus	921	None	0	None	None	None	None
consensus	922	8.3176245658	1	421.0	13.5350722037	1.00192964227	14.537001846
consensus	923	None	0	None	None	None	None
consensus	924	None	0	None	None	None	None
consensus	925	None	0	None	None	None	None
consensus	926	None	0	None	None	None	None
consensus	927	None	0	None	None	None	None
consensus	928	None	0	None	None	None	None
consensus	929	None	0	None	None	None	None
consensus	930	None	0	None	None	None	None
consensus	931	3.72207257659	5	339.2	24.8384631338	2.88048896805	27.7189521019
consensus	932	211.312467409	3	368.333333333	14.623354508	0.0267389688362	14.6500934768
consensus	933	9.16192081546	2	341.0	35.1274461425	1.32571023242	36.4531563749
consensus	934	None	0	None	None	None	None
consensus	935	139.857098946	9	365.666666667	15.6825945709	0.608033936887	16.2906285078
consensus	936	None	0	None	None	None	None
consensus	937	34.1165244952	2	402.5	11.1166407937	0.115224444002	11.2318652377
consensus	938	None	0	None	None	None	None
consensus	939	701.66169761	1	357.0	12.6514904529	0.00618585633378	12.6576763093
consensus	940	204.110514672	4	398.25	13.810282969	0.0506898514917	13.8609728204
consensus	941	None	0	None	None	None	None
consensus	942	10.7455512152	2	368.5	12.4131585898	0.517126471513	12.9302850614
consensus	943	23.2868210468	9	392.444444444	13.453731541	0.36532272924	13.8190542703
consensus	944	172.2012553	1	367.0	8.14708237414	0.0256593700115	8.17274174415
consensus	945	31.5001886005	1	381.0	11.063963762	0.129943961667	11.1939077237
consensus	946	None	0	None	None	None	None
consensus	947	10.1200060542	1	376.0	10.8739316135	0.520767899592	11.394699513
consensus	948	22.7240152553	28	393.142857143	9.2526302615	0.269797674817	9.52242793632
consensus	949	None	0	None	None	None	None
consensus	950	None	0	None	None	None	None
consensus	951	None	0	None	None	None	None
consensus	952	None	0	None	None	None	None
consensus	953	None	0	None	None	None	None
consensus	954	5.59361842029	1	410.0	12.6184602098	1.12792780076	13.7463880106
consensus	955	None	0	None	None	None	None
consensus	956	None	0	None	None	None	None
consensus	957	3.86659415161	2	315.0	43.1924616088	4.22814702516	47.420608634
consensus	958	None	0	None	None	None	None
consensus	959	None	0	None	None	None	None
consensus	960	2.26595404175	1	276.0	39.655244064	6.69250893859	46.3477530026
consensus	961	None	0	None	None	None	None
consensus	962	None	0	None	None	None	None
consensus	963	2.38519622092	13	369.230769231	41.2467095064	7.41786785411	48.6645773606
consensus	964	None	0	None	None	None	None
consensus	965	None	0	None	None	None	None
consensus	966	4.55633737662	6	430.333333333	40.897390547	3.02864057307	43.9260311201
consensus	967	None	0	None	None	None	None
consensus	968	None	0	None	None	None	None
consensus	969	17.2075960376	18	396.944444444	28.2192645275	4.6666499393	32.8859144668
consensus	970	None	0	None	None	None	None
consensus	971	None	0	None	None	None	None
consensus	972	None	0	None	None	None	None
consensus	973	None	0	None	None	None	None
consensus	974	None	0	None	None	None	None
consensus	975	None	0	None	None	None	None
consensus	976	None	0	None	None	None	None
consensus	977	34.6892399884	30	382.7	10.7044212492	0.203196412793	10.907617662
consensus	978	None	0	None	None	None	None
consensus	979	None	0	None	None	None	None
consensus	980	None	0	None	None	None	None
consensus	981	None	0	None	None	None	None
consensus	982	None	0	None	None	None	None
consensus	983	None	0	None	None	None	None
consensus	984	None	0	None	None	None	None
consensus	985	None	0	None	None	None	None
consensus	986	None	0	None	None	None	None
consensus	987	None	0	None	None	None	None
consensus	988	None	0	None	None	None	None
consensus	989	None	0	None	None	None	None
consensus	990	None	0	None	None	None	None
consensus	991	None	0	None	None	None	None
consensus	992	None	0	None	None	None	None
consensus	993	27.4814311486	17	394.647058824	15.0695196421	0.192455139808	15.2619747819
consensus	994	None	0	None	None	None	None
consensus	995	None	0	None	None	None	None
consensus	996	4.98596008525	21	404.714285714	20.8270693677	2.18453082484	23.0116001925
consensus	997	None	0	None	None	None	None
consensus	998	None	0	None	None	None	None
consensus	999	1.76141332148	1	356.0	54.3547075331	13.0733590734	67.4280666065
consensus	1000	1.81428364084	2	321.0	50.5452504409	11.8042888075	62.3495392484
consensus	1001	1.78141441782	12	355.25	65.2462595511	14.4894726212	79.7357321723
consensus	1002	1.77934751196	24	356.833333333	68.8605102358	15.0495936012	83.910103837
consensus	1003	1.95181831449	7	352.285714286	68.2339693421	14.7661851501	83.0001544922
consensus	1004	None	0	None	None	None	None
consensus	1005	None	0	None	None	None	None
consensus	1006	None	0	None	None	None	None
consensus	1007	None	0	None	None	None	None
consensus	1008	None	0	None	None	None	None
consensus	1009	None	0	None	None	None	None
consensus	1010	None	0	None	None	None	None
consensus	1011	None	0	None	None	None	None
consensus	1012	None	0	None	None	None	None
consensus	1013	None	0	None	None	None	None
consensus	1014	None	0	None	None	None	None
consensus	1015	None	0	None	None	None	None
consensus	1016	None	0	None	None	None	None
consensus	1017	None	0	None	None	None	None
consensus	1018	None	0	None	None	None	None
consensus	1019	None	0	None	None	None	None
consensus	1020	None	0	None	None	None	None
consensus	1021	1.79221790099	1	293.0	49.6873773926	13.4846720425	63.1720494351
consensus	1022	2.25270701722	2	164.0	33.9246898892	8.84457867063	42.7692685598
consensus	1023	None	0	None	None	None	None
consensus	1024	None	0	None	None	None	None
consensus	1025	None	0	None	None	None	None
consensus	1026	None	0	None	None	None	None
consensus	1027	None	0	None	None	None	None
consensus	1028	None	0	None	None	None	None
consensus	1029	2.71032890734	2	357.5	55.4861988375	13.9959778578	69.4821766952
consensus	1030	2.44416030895	3	335.0	49.4508884979	13.8514282198	63.3023167176
consensus	1031	2.29345967295	9	372.333333333	61.7203129523	13.716819968	75.4371329202
consensus	1032	3.11770844264	13	259.692307692	44.5313363255	9.7322366855	54.263573011
consensus	1033	2.75319300827	32	290.90625	44.7891419434	10.5955563257	55.3846982691
consensus	1034	2.62553137305	37	322.0	47.6643333447	12.8439208659	60.5082542105
consensus	1035	4.47393711968	29	315.310344828	49.2497563208	7.85199302805	57.1017493489
consensus	1036	4.44144224601	15	271.866666667	39.2351073154	4.24610682371	43.4812141391
consensus	1037	5.50366410807	12	245.0	54.9056860987	7.00659724663	61.9122833453
consensus	1038	8.90440013215	13	286.923076923	41.6099898144	3.71602651685	45.3260163312
consensus	1039	1394.91828515	23	282.869565217	54.2467456226	9.44890560253	63.6956512251
consensus	1040	2.29372424589	15	269.266666667	60.6138008965	13.2076795798	73.8214804763
consensus	1041	2.20433124056	15	304.533333333	69.2143638758	14.2223215626	83.4366854384
consensus	1042	1.98935045556	26	342.692307692	66.6766170154	14.9099753171	81.5865923326
consensus	1043	2.0403655447	6	254.5	50.5511210074	12.072018546	62.6231395534
consensus	1044	2.14218944214	3	181.0	33.7944515955	8.77067972172	42.5651313173
consensus	1045	None	0	None	None	None	None
consensus	1046	1.81673007256	2	325.5	53.2565288236	13.7100485798	66.9665774034
consensus	1047	None	0	None	None	None	None
consensus	1048	None	0	None	None	None	None
consensus	1049	2.33644744083	4	201.0	35.1273137386	9.43552200901	44.5628357476
consensus	1050	1.92084483767	5	287.8	35.8356725562	10.2035271843	46.0391997405
consensus	1051	2.02010444032	8	248.625	46.152888656	14.2288449073	60.3817335632
consensus	1052	1.83179792077	4	226.5	47.5976880922	14.606915422	62.2046035142
consensus	1053	1.84581780897	3	261.333333333	49.0140701223	14.4925387707	63.506608893
consensus	1054	2.12183298668	6	198.333333333	38.6035966695	10.14417726	48.7477739295
consensus	1055	1.68980122986	5	300.2	54.0777006988	17.8901138992	71.967814598
consensus	1056	None	0	None	None	None	None
consensus	1057	None	0	None	None	None	None
consensus	1058	None	0	None	None	None	None
consensus	1059	None	0	None	None	None	None
consensus	1060	None	0	None	None	None	None
consensus	1061	None	0	None	None	None	None
consensus	1062	None	0	None	None	None	None
consensus	1063	1.83457277621	1	167.0	40.9476904469	17.0425343376	57.9902247845
consensus	1064	1.78959653792	1	171.0	41.4755438309	14.8327956989	56.3083395298
consensus	1065	1.82798858735	2	211.0	49.9004993442	13.2070448743	63.1075442185
consensus	1066	None	0	None	None	None	None
consensus	1067	1.8617857676	8	246.25	55.6683014843	14.2412196679	69.9095211522
consensus	1068	1.81528512586	4	257.5	56.4038819621	16.2511530042	72.6550349663
consensus	1069	1.83707273111	14	251.928571429	52.6722780019	13.8252914435	66.4975694454
consensus	1070	1.89851284424	5	218.6	43.4512953957	15.102583751	58.5538791467
consensus	1071	2.22387562037	3	196.333333333	41.6725559825	10.5903622192	52.2629182018
consensus	1072	2.07038208006	1	187.0	43.8401923031	17.199150641	61.0393429441
consensus	1073	3.11351756138	3	228.0	20.554870573	4.00782329575	24.5626938688
consensus	1074	3.88992907721	11	255.181818182	28.6368848321	4.36620510229	33.0030899344
consensus	1075	7.49693117082	4	290.25	43.420686026	14.6245831599	58.045269186
consensus	1076	6.62672256307	7	241.0	17.7637100342	3.17452634116	20.9382363754
consensus	1077	None	0	None	None	None	None
consensus	1078	2.85190055668	6	229.5	37.3079090021	7.11857390054	44.4264829026
consensus	1079	2.84908376362	1	213.0	21.5950388496	3.51961993954	25.1146587892
consensus	1080	None	0	None	None	None	None
consensus	1081	3.76232079683	3	210.0	37.2121080831	13.5284323435	50.7405404266
consensus	1082	3.10905175847	1	194.0	19.1990215904	4.0	23.1990215904
consensus	1083	2.64306002092	10	228.6	39.6639693477	10.1426298035	49.8065991511
consensus	1084	2.39332631693	3	195.0	47.8578349539	10.6748481853	58.5326831393
consensus	1085	2.26096699968	11	228.636363636	51.4441541665	12.2966606936	63.7408148601
consensus	1086	2.47466464772	10	219.1	49.8479023333	12.8164209828	62.6643233162
consensus	1087	2.46712020174	9	232.111111111	49.1583159981	11.3690834517	60.5273994497
consensus	1088	2.04259065305	5	187.6	51.6276587691	13.6569138609	65.2845726301
consensus	1089	2.3999576232	11	197.363636364	50.6732157447	10.8563628145	61.5295785591
consensus	1090	2.77299028272	20	237.65	55.6828722504	12.3159246117	67.9987968621
consensus	1091	3.37109659285	17	263.705882353	51.3535545698	8.84748635111	60.2010409209
consensus	1092	3.16705688717	6	235.333333333	30.5135372953	7.08307561119	37.5966129065
consensus	1093	4.62265153037	13	228.076923077	32.7134675666	7.14636045564	39.8598280223
consensus	1094	2.52458776521	4	211.0	46.150285636	10.519866183	56.670151819
consensus	1095	2.3948883138	6	206.666666667	43.3808689328	10.30223945	53.6831083828
consensus	1096	2.32563192513	6	158.833333333	47.7721437613	11.7823453366	59.5544890979
consensus	1097	3.19132454152	6	206.0	23.4889957773	3.68825943172	27.177255209
consensus	1098	2.17334105391	4	188.25	40.8858753437	11.4680400347	52.3539153784
consensus	1099	2.4689799497	9	186.666666667	33.4103990665	8.26295086802	41.6733499345
consensus	1100	2.87394747872	5	201.6	22.8871669154	6.07453030027	28.9616972157
consensus	1101	2.06015801034	4	193.25	40.0422569683	13.2818275685	53.3240845369
consensus	1102	1.67410183301	1	184.0	38.3907831115	23.048590282	61.4393733935
consensus	1103	1.71303173094	1	190.0	40.085258618	14.6274076363	54.7126662543
consensus	1104	None	0	None	None	None	None
consensus	1105	1.75573075061	1	188.0	44.6891800212	12.9793751432	57.6685551644
consensus	1106	None	0	None	None	None	None
consensus	1107	1.86228049964	1	224.0	43.5901427066	11.7488495417	55.3389922483
consensus	1108	None	0	None	None	None	None
consensus	1109	None	0	None	None	None	None
consensus	1110	1.94326777581	3	189.333333333	36.0118581301	14.8893109872	50.9011691173
consensus	1111	1.92045083414	1	222.0	35.3205882353	10.7193251534	46.0399133887
consensus	1112	2.19875908963	8	211.625	38.8406146825	12.8483840858	51.6889987684
consensus	1113	1.93439915447	5	202.8	48.3624258228	14.0964885218	62.4589143446
consensus	1114	1.73960725318	2	208.5	48.0919480628	14.7520423442	62.843990407
consensus	1115	2.01067371756	5	198.0	45.631210942	10.6921434947	56.3233544367
consensus	1116	None	0	None	None	None	None
consensus	1117	2.10310116315	3	211.0	43.1161642437	10.4942654415	53.6104296851
consensus	1118	2.29255772267	1	216.0	40.0695654003	8.10761904762	48.1771844479
consensus	1119	1.90214007646	5	214.0	45.5057677512	12.5331827983	58.0389505495
consensus	1120	None	0	None	None	None	None
consensus	1121	1.90578225664	1	187.0	48.8356272264	10.3811735041	59.2168007304
consensus	1122	2.21718024232	2	209.0	36.3310587068	8.64451476449	44.9755734713
consensus	1123	1.91685871685	4	198.5	45.0994251692	12.4690334015	57.5684585707
consensus	1124	2.09118420797	2	187.0	44.8977302369	11.9023534471	56.800083684
consensus	1125	1.80323265102	1	254.0	33.7466244526	15.1253736556	48.8719981082
consensus	1126	1.79179666388	1	209.0	42.7860430918	11.6305966573	54.4166397491
consensus	1127	2.09506468926	5	174.2	42.3888959478	15.2277374823	57.6166334301
consensus	1128	1.8780600191	2	228.5	41.5243394808	10.613498507	52.1378379877
consensus	1129	2.37986107127	5	184.4	39.9248676822	10.9824971585	50.9073648407
consensus	1130	1.71766822561	2	182.0	41.2240480254	14.8959779586	56.120025984
consensus	1131	1.87918751803	6	178.333333333	49.6241884004	13.5978107566	63.221999157
consensus	1132	1.8575458957	9	205.0	51.1570064417	12.7356237363	63.892630178
consensus	1133	2.62838689751	18	209.666666667	45.7128895944	9.39591880333	55.1088083978
consensus	1134	2.4183037001	3	203.0	47.2421938444	10.7078436468	57.9500374912
consensus	1135	2.59400194367	11	202.909090909	49.5358490069	10.7521909799	60.2880399868
consensus	1136	2.08084804256	10	212.4	50.4054485471	13.6686918496	64.0741403968
consensus	1137	2.04486368069	6	219.333333333	52.5615192199	14.950284723	67.5118039429
consensus	1138	2.31386331836	10	182.2	48.5993714557	11.2200427855	59.8194142412
consensus	1139	1.88486231133	4	190.0	49.3454737325	12.9040257137	62.2494994463
consensus	1140	2.07820944065	3	169.666666667	43.0254286083	13.0867872109	56.1122158193
consensus	1141	2.13355449607	8	196.875	50.5511995587	13.5055832784	64.056782837
consensus	1142	1.7811161332	5	202.6	51.8345757881	13.8807987483	65.7153745364
consensus	1143	2.43914538496	17	202.941176471	46.5078979906	10.455950403	56.9638483936
consensus	1144	2.64195171685	5	189.8	38.3261138491	9.49960889254	47.8257227417
consensus	1145	2.62142618989	6	201.666666667	39.5859521041	9.37708989085	48.963041995
consensus	1146	3.33123860128	1	228.0	48.163173104	8.68641394448	56.8495870485
consensus	1147	2.00890335159	3	186.0	47.2323379382	12.6456716133	59.8780095515
consensus	1148	2.28803156861	6	198.333333333	47.1656424184	10.5570863205	57.722728739
consensus	1149	2.41624948584	3	199.0	54.605779468	11.2353699928	65.8411494609
consensus	1150	2.5590333114	5	185.4	44.1447234255	9.33703196182	53.4817553873
consensus	1151	2.16467814933	7	184.714285714	47.3497471993	10.5719228941	57.9216700934
consensus	1152	2.2658301916	10	200.3	61.9770587004	13.2185008895	75.1955595899
consensus	1153	2.13288147383	6	190.166666667	46.0094256153	10.2433372283	56.2527628436
consensus	1154	2.20656221378	5	198.0	51.4638717101	10.4215955473	61.8854672574
consensus	1155	2.63824237394	3	193.666666667	48.1388673641	10.6067121302	58.7455794943
consensus	1156	2.02172104214	10	209.1	54.5032936849	11.8854482082	66.3887418931
consensus	1157	2.05284435985	5	191.6	51.0368423745	9.95544116476	60.9922835393
consensus	1158	None	0	None	None	None	None
consensus	1159	None	0	None	None	None	None
consensus	1160	None	0	None	None	None	None
consensus	1161	None	0	None	None	None	None
consensus	1162	None	0	None	None	None	None
consensus	1163	None	0	None	None	None	None
consensus	1164	1.80026154104	1	205.0	45.9441301895	13.3179756001	59.2621057896
consensus	1165	3.18473497017	2	174.0	42.2551903095	5.84253659414	48.0977269036
consensus	1166	2.3903742922	3	168.0	41.0685117405	8.02325183584	49.0917635764
consensus	1167	2.51517695984	1	215.0	35.0573540747	4.16679076694	39.2241448417
consensus	1168	4.19275494842	13	213.538461538	45.6627502311	5.62335363044	51.2861038615
consensus	1169	5.08004222237	5	205.4	39.5268375123	2.95292426974	42.479761782
consensus	1170	4.2128393378	8	195.875	30.9270492385	3.7176486571	34.6446978956
consensus	1171	4.24820983299	8	217.875	34.3049612447	2.97145239011	37.2764136348
consensus	1172	3.96094131149	5	204.2	32.2437951315	3.0030404099	35.2468355414
consensus	1173	3.35675846356	9	203.111111111	43.466436978	7.38250670188	50.8489436799
consensus	1174	3.09790751381	8	198.625	41.7246799975	5.69082856739	47.4155085649
consensus	1175	2.19482554916	1	145.0	35.8494859942	10.8140560566	46.6635420508
consensus	1176	2.63209861389	8	200.5	45.8158697991	7.40910064235	53.2249704414
consensus	1177	2.67931743374	20	195.7	45.9417900133	6.86513883189	52.8069288452
consensus	1178	3.71886001512	15	194.666666667	51.0291097469	9.13201964783	60.1611293947
consensus	1179	2.27178451058	6	204.666666667	44.8581230858	9.38615216022	54.244275246
consensus	1180	2.48093718168	2	191.0	43.4287474268	7.76144338379	51.1901908106
consensus	1181	3.03430022376	5	176.6	55.5417842926	7.86422852227	63.4060128148
consensus	1182	2.54789134349	8	191.125	55.2811979171	8.04337213087	63.324570048
consensus	1183	3.14924877937	7	191.571428571	56.8197556427	7.31842718185	64.1381828246
consensus	1184	2.22443075667	14	203.0	55.7766835592	10.1123734652	65.8890570244
consensus	1185	2.47360408637	11	189.181818182	50.5601724585	8.93323359453	59.493406053
consensus	1186	2.17796773418	11	212.090909091	50.9478642923	9.82700448051	60.7748687729
consensus	1187	2.29811814699	11	222.545454545	48.4787484973	7.5566364749	56.0353849722
consensus	1188	2.56640879468	13	213.076923077	46.8093797398	8.74292457338	55.5523043132
consensus	1189	2.23702310597	26	211.076923077	56.1396135776	8.89228536167	65.0318989392
consensus	1190	2.48765535854	6	208.666666667	63.595901622	9.72421050728	73.3201121292
consensus	1191	2.319891802	10	202.4	59.0157474845	10.2949831079	69.3107305924
consensus	1192	1.95012720123	2	212.0	68.9423067475	11.961099687	80.9034064345
consensus	1193	1.80208989424	5	209.2	58.6541171267	13.7405918559	72.3947089826
consensus	1194	2.24729868836	5	208.6	56.4224805071	11.6413731871	68.0638536942
consensus	1195	2.10604846102	1	172.0	40.0200133627	11.1303183403	51.150331703
consensus	1196	2.17394901178	3	200.0	63.763251685	9.1382944127	72.9015460977
consensus	1197	None	0	None	None	None	None
consensus	1198	None	0	None	None	None	None
consensus	1199	1.94526903264	1	219.0	32.8731808237	9.12494836655	41.9981291902
consensus	1200	1.73900651782	3	205.666666667	57.8488260597	16.8782140081	74.7270400678
consensus	1201	1.92859543561	3	222.333333333	49.6207254918	13.1300582804	62.7507837722
consensus	1202	None	0	None	None	None	None
consensus	1203	None	0	None	None	None	None
consensus	1204	None	0	None	None	None	None
consensus	1205	1.79362250628	4	194.5	41.8603785033	17.9323005905	59.7926790938
consensus	1206	1.85621885708	1	216.0	45.1055815498	12.5637790219	57.6693605717
consensus	1207	1.70738843969	3	210.333333333	53.9264001717	17.1829096842	71.1093098559
consensus	1208	2.16429568582	1	208.0	44.4525782993	14.1989887717	58.651567071
consensus	1209	2.45664483187	2	208.0	44.9748337102	11.6544961324	56.6293298425
consensus	1210	1.6913104649	2	204.5	45.0635766844	15.7027070594	60.7662837438
consensus	1211	None	0	None	None	None	None
consensus	1212	None	0	None	None	None	None
consensus	1213	2.18950895649	3	205.666666667	41.4739153758	12.8095732748	54.2834886506
consensus	1214	1.76831160887	4	219.75	50.1328911246	17.0152122157	67.1481033403
consensus	1215	2.73956894694	1	203.0	45.3390194436	11.2655811395	56.6046005831
consensus	1216	1.53792538742	1	222.0	59.8435470229	23.8138821017	83.6574291246
consensus	1217	None	0	None	None	None	None
consensus	1218	None	0	None	None	None	None
consensus	1219	1.98281986688	1	214.0	45.7245659363	13.8507167624	59.5752826986
consensus	1220	None	0	None	None	None	None
consensus	1221	1.69216035379	3	220.0	49.545485442	18.1257995875	67.6712850294
consensus	1222	None	0	None	None	None	None
consensus	1223	1.79862942147	5	207.4	52.1161159226	18.5751957724	70.691311695
consensus	1224	None	0	None	None	None	None
consensus	1225	2.47354129446	1	197.0	44.1216636339	13.8336777877	57.9553414216
consensus	1226	None	0	None	None	None	None
consensus	1227	1.52907656943	1	244.0	69.4303562369	23.4151632323	92.8455194692
consensus	1228	1.67331198683	1	243.0	70.4722445497	21.5521662007	92.0244107504
consensus	1229	1.85190426608	1	238.0	50.3045079166	14.2802231755	64.5847310921
consensus	1230	1.80927767525	2	234.0	50.6714687758	13.9424812985	64.6139500743
consensus	1231	2.28645001194	1	236.0	77.0152725899	6.63147944191	83.6467520318
consensus	1232	2.92956296267	5	219.2	53.710525592	7.47616584641	61.1866914384
consensus	1233	2.33916579608	10	213.4	62.7268489171	10.6444872157	73.3713361328
consensus	1234	2.10767886092	11	208.181818182	41.3994919477	9.21124982163	50.6107417693
consensus	1235	1.82367844691	2	242.0	53.5902855719	15.383302765	68.9735883369
consensus	1236	2.21706133687	8	225.5	42.3681512854	9.93108858179	52.2992398672
consensus	1237	2.99819841352	9	226.666666667	49.9341577829	4.98282510232	54.9169828852
consensus	1238	2.78695366907	7	212.571428571	57.7243069768	8.39634257077	66.1206495476
consensus	1239	2.91601575171	8	200.5	40.3115767452	6.24955896406	46.5611357092
consensus	1240	3.61587128522	4	213.25	40.2728399705	7.86274719936	48.1355871699
consensus	1241	2.19843616755	8	221.75	49.6814940079	11.1076580371	60.7891520451
consensus	1242	2.07978622005	1	219.0	40.6671900779	10.9281621845	51.5953522625
consensus	1243	2.11696820213	1	162.0	33.8278622363	6.76827864134	40.5961408776
consensus	1244	2.35840554786	6	211.833333333	38.4096579551	8.17273251305	46.5823904681
consensus	1245	2.22366182642	3	204.333333333	37.611530276	10.833856225	48.445386501
consensus	1246	None	0	None	None	None	None
consensus	1247	1.76277050671	1	170.0	39.0413929403	15.5390382284	54.5804311688
consensus	1248	2.14644149887	1	211.0	36.7231059898	8.17204046151	44.8951464513
consensus	1249	1.94018640375	2	215.0	40.681305742	15.1125511812	55.7938569232
consensus	1250	1.71207212624	1	158.0	37.9848875319	15.903206871	53.8880944028
consensus	1251	2.77166938888	4	179.75	34.6806530409	5.34481280845	40.0254658493
consensus	1252	3.13011579179	3	180.666666667	35.797382652	4.99083063389	40.7882132859
consensus	1253	2.97863860899	5	206.4	34.4138039286	4.55567440638	38.969478335
consensus	1254	1.91570354137	7	198.714285714	45.0381373511	11.8177668158	56.8559041668
consensus	1255	None	0	None	None	None	None
consensus	1256	2.09773226074	7	192.285714286	44.6011496446	14.4445783883	59.045728033
consensus	1257	1.89255853345	2	176.0	43.5672896278	18.8378611026	62.4051507304
consensus	1258	None	0	None	None	None	None
consensus	1259	2.14332718389	1	188.0	35.4682482172	10.5299027259	45.9981509431
consensus	1260	2.0274876935	1	237.0	40.7613114636	15.3511319249	56.1124433885
consensus	1261	3.31292537919	2	174.5	30.6595238095	9.58982683983	40.2493506494
consensus	1262	None	0	None	None	None	None
consensus	1263	None	0	None	None	None	None
consensus	1264	None	0	None	None	None	None
consensus	1265	1.9450099073	1	196.0	38.0348886888	11.9627050083	49.9975936971
consensus	1266	None	0	None	None	None	None
consensus	1267	None	0	None	None	None	None
consensus	1268	1.73911654801	1	210.0	50.3516247153	13.7889711358	64.1405958511
consensus	1269	2.22016963182	8	209.875	48.6778729036	15.6286421686	64.3065150723
consensus	1270	2.52574492025	5	209.2	36.8505429808	12.0745286618	48.9250716426
consensus	1271	4.88185663882	1	200.0	40.6959372533	3.75476211968	44.450699373
consensus	1272	2.02825179542	1	223.0	38.5628224194	14.0084140684	52.5712364878
consensus	1273	2.18271576727	6	196.166666667	40.5533954542	12.0910344722	52.6444299264
consensus	1274	2.90782823332	6	206.666666667	37.2670006863	9.86464867557	47.1316493619
consensus	1275	3.7073462782	1	189.0	24.2908931916	1.96553669804	26.2564298897
consensus	1276	2.15620321547	2	186.0	61.2057954593	17.2958896314	78.5016850907
