# ref=consensus,ref_len=9000,sam=/home/thuy/gitrepo/SlidingWindow/test/simulations/data/sample_genomes.grinder-reads.rename.sam,mapping qual cutoff=10,read qual cutoff=10,max fraction N=0.1,start nuc pos=1,end nuc pos=9000,windowsize=300,window depth thresh=50,window breadth fraction=0.75,pvalue=0.05
Ref	Site	dNdS
consensus	1107	0.000991919532096
consensus	1108	0.000977915180918
consensus	1109	0.00097064481446
consensus	1110	0.000649210285223
consensus	1111	0.00200150958638
consensus	1112	0.00183882196059
consensus	1113	0.00141353522526
consensus	1114	0.00302511915854
consensus	1115	0.000908351550111
consensus	1116	0.00203497328299
consensus	1117	0.00205192012015
consensus	1118	0.00127542074501
consensus	1119	0.00102859248092
consensus	1120	0.00128675934017
consensus	1121	0.00162250389241
consensus	1122	0.000922120894524
consensus	1123	0.00102969559472
consensus	1124	0.00248024436501
consensus	1125	0.001337472467
consensus	1126	0.00167113746299
consensus	1127	0.00255682557838
consensus	1128	0.00222042929249
consensus	1129	0.000628053134085
consensus	1130	0.00124699045889
consensus	1131	0.0011481113707
consensus	1132	0.00118662695299
consensus	1133	0.00164342119881
consensus	1134	0.00115273926918
consensus	1135	0.000863284393352
consensus	1136	0.000858027090636
consensus	1137	0.00143372287575
consensus	1138	0.00153052543065
consensus	1139	0.00156279455945
consensus	1140	0.00261670951054
consensus	1141	0.00150771789903
consensus	1142	None
consensus	1143	0.00214572845224
consensus	1144	0.00335908469595
consensus	1145	0.00295401272147
consensus	1146	0.00172085913353
consensus	1147	0.00196127695217
consensus	1148	0.000955121857588
consensus	1149	0.00423461002176
consensus	1150	None
consensus	1151	0.00633595513325
consensus	1152	0.00344486724807
consensus	1153	0.00133566363037
consensus	1154	0.00197772074893
consensus	1155	0.000675692000581
consensus	1156	0.0019987067426
consensus	1157	None
consensus	1158	0.00146181280128
consensus	1159	0.00175896720607
consensus	1160	0.000555406428547
consensus	1161	0.00136266441291
consensus	1162	0.00105947616902
consensus	1163	0.00104484811621
consensus	1164	0.000886511366132
consensus	1165	0.00167841791667
consensus	1166	None
consensus	1167	0.000767552519903
consensus	1168	0.000738664251912
consensus	1169	0.000672085910679
consensus	1170	0.000537118636951
consensus	1171	0.000545497842768
consensus	1172	0.000878016614735
consensus	1173	0.00055343994163
consensus	1174	0.000373467440563
consensus	1175	0.000972377505859
consensus	1176	0.00183244106258
consensus	1177	0.000668944581429
consensus	1178	0.00346573899012
consensus	1179	0.00151235458993
consensus	1180	0.00119041742509
consensus	1181	0.0021681186956
consensus	1182	0.00196806815085
consensus	1183	None
consensus	1184	0.00215928130707
consensus	1185	0.00166223955567
consensus	1186	None
consensus	1187	0.000551759225441
consensus	1188	0.00117466748199
consensus	1189	0.000876767496782
consensus	1190	0.00124766692705
consensus	1191	0.000944917555863
consensus	1192	0.00175374537006
consensus	1193	0.00211959769805
consensus	1194	0.00117948890872
consensus	1195	0.00169228116839
consensus	1196	0.00104858523549
consensus	1197	0.000901399921985
consensus	1198	0.00107556947872
consensus	1199	0.000952556507901
consensus	1200	0.000450326788279
consensus	1201	0.00163439940828
consensus	1202	0.000582552694164
consensus	1203	0.000381034328653
consensus	1204	None
consensus	1205	0.000945130807575
consensus	1206	0.00205690139492
consensus	1207	0.00130456861808
consensus	1208	None
consensus	1209	0.00117634807604
consensus	1210	0.00131324917975
consensus	1211	0.00177615046512
consensus	1212	None
consensus	1213	0.000452521183205
consensus	1214	None
consensus	1215	0.000650383529031
consensus	1216	0.00145979170901
consensus	1217	0.000605826296624
consensus	1218	0.00137877839998
consensus	1219	0.000458169346745
consensus	1220	0.000427475851059
consensus	1221	None
consensus	1222	0.000982657015349
consensus	1223	None
consensus	1224	0.00104894335593
consensus	1225	None
consensus	1226	0.00156377896292
consensus	1227	0.00182756472877
consensus	1228	0.000672983535116
consensus	1229	0.00315575233708
consensus	1230	None
consensus	1231	0.0024180968519
consensus	1232	0.00482738640811
consensus	1233	0.0027263971425
consensus	1234	0.00112800333156
consensus	1235	0.00341257622175
consensus	1236	0.00153237855746
consensus	1237	0.000941547057908
consensus	1238	None
consensus	1239	None
consensus	1240	None
consensus	1241	None
consensus	1242	None
consensus	1243	None
consensus	1244	None
consensus	1245	None
consensus	1246	None
consensus	1247	0.000285921449082
consensus	1248	None
consensus	1249	0.000437784712253
consensus	1250	None
consensus	1251	None
consensus	1252	None
consensus	1253	None
consensus	1254	None
consensus	1255	None
consensus	1256	None
consensus	1257	None
consensus	1258	None
consensus	1259	None
consensus	1260	None
consensus	1261	None
consensus	1262	None
consensus	1263	None
consensus	1264	None
consensus	1265	0.00017975205448
consensus	1266	0.0006474939604
consensus	1267	0.000934227527985
consensus	1268	0.000821403063724
consensus	1269	0.00119701395931
consensus	1270	0.00130753807655
consensus	1271	None
consensus	1272	None
consensus	1273	None
consensus	1274	None
consensus	1275	None
consensus	1276	None
consensus	1277	None
consensus	1278	None
consensus	1279	None
consensus	1280	0.00103725643078
consensus	1281	0.000612378352083
consensus	1282	None
consensus	1283	None
consensus	1284	None
consensus	1285	0.00143742072398
consensus	1286	None
consensus	1287	None
consensus	1288	None
consensus	1289	None
consensus	1290	None
consensus	1291	None
consensus	1292	None
consensus	1293	None
consensus	1294	None
consensus	1295	None
consensus	1296	None
consensus	1297	0.000926700106086
consensus	1298	None
consensus	1299	None
consensus	1300	0.000833420589625
consensus	1301	None
consensus	1302	None
consensus	1303	0.00115010191443
consensus	1304	0.00109620156473
consensus	1305	0.000967613965529
consensus	1306	0.00095545216467
consensus	1307	0.00102162382187
consensus	1308	None
consensus	1309	None
consensus	1310	None
consensus	1311	None
consensus	1312	None
consensus	1313	None
consensus	1314	None
consensus	1315	None
consensus	1316	None
consensus	1317	None
consensus	1318	None
consensus	1319	None
consensus	1320	None
consensus	1321	None
consensus	1322	None
consensus	1323	None
consensus	1324	None
consensus	1325	None
consensus	1326	None
consensus	1327	None
consensus	1328	None
consensus	1329	0.000100132978986
consensus	1330	0.00011284451528
consensus	1331	9.29795838118e-05
consensus	1332	None
consensus	1333	None
consensus	1334	0.000286877161758
consensus	1335	0.000389193919697
consensus	1336	0.00030659657173
consensus	1337	0.000357068130222
consensus	1338	0.000275884099856
consensus	1339	0.000399328890121
consensus	1340	None
consensus	1341	0.000666971377017
consensus	1342	None
consensus	1343	None
consensus	1344	None
consensus	1345	None
consensus	1346	None
consensus	1347	0.00822565566395
consensus	1348	None
consensus	1349	None
consensus	1350	0.00266429781
consensus	1351	None
consensus	1352	None
consensus	1353	None
consensus	1354	None
consensus	1355	0.00116758669054
consensus	1356	0.00656403939416
consensus	1357	0.00104610839123
consensus	1358	0.00123501801532
consensus	1359	0.00210110735633
consensus	1360	None
consensus	1361	0.00822899871396
consensus	1362	0.00747832534497
consensus	1363	None
consensus	1364	0.0091281621041
consensus	1365	0.0120083476882
consensus	1366	0.00445420399122
consensus	1367	None
consensus	1368	0.020593435701
consensus	1369	None
consensus	1370	0.111190704343
consensus	1371	None
consensus	1372	0.0352786699361
consensus	1373	0.0242753115429
consensus	1374	0.00818761755685
consensus	1375	0.00673728879201
consensus	1376	0.0095122825116
consensus	1377	0.00624033571031
consensus	1378	0.0421500217497
consensus	1379	0.00275751071582
consensus	1380	0.0889975869829
consensus	1381	0.121000304313
consensus	1382	None
consensus	1383	None
consensus	1384	0.00716872228023
consensus	1385	0.00586850688149
consensus	1386	0.0141259920527
consensus	1387	0.0102866818414
consensus	1388	None
consensus	1389	0.00209995055966
consensus	1390	None
consensus	1391	0.00136418861017
consensus	1392	None
consensus	1393	None
consensus	1394	0.00628524794668
consensus	1395	None
consensus	1396	0.00262660597019
consensus	1397	0.00210339119396
consensus	1398	0.000870702664476
consensus	1399	0.00306915451238
consensus	1400	0.0039698130399
consensus	1401	0.00196528667257
consensus	1402	0.00335185262479
consensus	1403	0.00260048101201
consensus	1404	0.00156711593993
consensus	1405	0.000969263717556
consensus	1406	0.00188107869098
consensus	1407	0.00320748406435
consensus	1408	0.00249044499166
consensus	1409	0.0028812390502
consensus	1410	0.00148627948655
consensus	1411	0.00178670724516
consensus	1412	0.00240657599555
consensus	1413	0.00153815343871
consensus	1414	0.00121513109507
consensus	1415	0.00242751495544
consensus	1416	0.00128571782821
consensus	1417	0.0024326518496
consensus	1418	0.00159900140836
consensus	1419	0.00069319846158
consensus	1420	0.0016289663272
consensus	1421	0.00082483128938
consensus	1422	0.00121607016172
consensus	1423	0.00111834047585
consensus	1424	0.000775293181187
consensus	1425	0.00122444826359
consensus	1426	0.000773850990143
consensus	1427	0.000732943375088
consensus	1428	0.000685379480783
consensus	1429	0.00106268440959
consensus	1430	0.00104163851673
consensus	1431	0.00105392577212
consensus	1432	0.00074379601018
consensus	1433	0.00104822988346
consensus	1434	0.00123076579301
consensus	1435	0.00165884246715
consensus	1436	0.000570094220736
consensus	1437	0.000739476627939
consensus	1438	0.000820228680123
consensus	1439	0.000897509240085
consensus	1440	0.000581796755445
consensus	1441	0.000728329698027
consensus	1442	0.000734547971915
consensus	1443	0.000720842436562
consensus	1444	0.000639924306953
consensus	1445	0.000416286985342
consensus	1446	0.000567158893095
consensus	1447	0.000883545213259
consensus	1448	0.00100342933384
consensus	1449	0.000504270410022
consensus	1450	0.00115434456813
consensus	1451	0.000683154899119
consensus	1452	0.000457969746254
consensus	1453	0.000415075279625
consensus	1454	0.00117240006317
consensus	1455	None
consensus	1456	0.00196335063819
consensus	1457	0.00174885203515
consensus	1458	0.000783832647697
consensus	1459	0.00167969978352
consensus	1460	0.0015798738113
consensus	1461	None
consensus	1462	0.00132918297725
consensus	1463	0.00214771740039
consensus	1464	0.00190600562302
consensus	1465	0.00188762504587
consensus	1466	0.000890985563576
consensus	1467	0.000344337464596
consensus	1468	0.000272168673153
consensus	1469	0.000649259521417
consensus	1470	0.000760031454891
consensus	1471	None
consensus	1472	None
consensus	1473	0.00160660804972
consensus	1474	0.00118180819954
consensus	1475	0.0010835403922
consensus	1476	0.00409307821739
consensus	1477	0.00167628298386
consensus	1478	0.00120868536001
consensus	1479	0.0010433260983
consensus	1480	0.000665927938868
consensus	1481	None
consensus	1482	None
consensus	1483	0.000915397805869
consensus	1484	0.00148052399159
consensus	1485	0.0014646633491
consensus	1486	0.000756875565216
consensus	1487	0.000866220347582
consensus	1488	0.000828993038962
consensus	1489	0.000623201290984
consensus	1490	0.000941876182457
consensus	1491	0.00113003575996
consensus	1492	0.00218921184898
consensus	1493	None
consensus	1494	None
consensus	1495	None
consensus	1496	0.0032154385219
consensus	1497	0.00129717763261
consensus	1498	0.00153268410111
consensus	1499	0.00109923015895
consensus	1500	0.00127219754912
consensus	1501	0.000990497215021
consensus	1502	0.00107984698049
consensus	1503	0.00101909549277
consensus	1504	None
consensus	1505	0.000626472725361
consensus	1506	0.000972970076081
consensus	1507	0.00113860342206
consensus	1508	0.000518152700816
consensus	1509	0.00125216095179
consensus	1510	0.000762467897972
consensus	1511	0.000871115495087
consensus	1512	0.00104929077893
consensus	1513	0.00104722228929
consensus	1514	0.00108598851704
consensus	1515	0.00134818205741
consensus	1516	0.000775003070363
consensus	1517	0.000751375028176
consensus	1518	0.00083748874533
consensus	1519	0.000940940980435
consensus	1520	0.00089938415711
consensus	1521	0.000575927740316
consensus	1522	0.000721778734927
consensus	1523	0.000909739507173
consensus	1524	0.00103860683653
consensus	1525	0.00135538383867
consensus	1526	0.00141198297581
consensus	1527	0.00106015359222
consensus	1528	0.00109583707482
consensus	1529	0.000654394222584
consensus	1530	0.00142200582613
consensus	1531	0.00161115630312
consensus	1532	0.00209403802569
consensus	1533	0.00359555545563
consensus	1534	0.000958543706713
consensus	1535	0.000993053388815
consensus	1536	0.000869115370253
consensus	1537	0.00285243650011
consensus	1538	None
consensus	1539	0.000652542891661
consensus	1540	0.000552235809826
consensus	1541	None
consensus	1542	0.00268990750578
consensus	1543	0.00272581523713
consensus	1544	0.000717763584981
consensus	1545	0.00197996679212
consensus	1546	0.00460519371252
consensus	1547	0.0047916735218
consensus	1548	0.00150159849515
consensus	1549	0.00180814332368
consensus	1550	0.00542637675154
consensus	1551	0.00449476786612
consensus	1552	0.00186072978494
consensus	1553	0.00451190658727
consensus	1554	0.00216118164675
consensus	1555	0.00439790378377
consensus	1556	0.00249616808082
consensus	1557	0.00327129598739
consensus	1558	0.00152846000749
consensus	1559	0.00135479149996
consensus	1560	0.0047611918523
consensus	1561	0.00532318381867
consensus	1562	0.0173816929505
consensus	1563	0.00880990643391
consensus	1564	0.0155134891434
consensus	1565	0.0145218194649
consensus	1566	0.00212402065147
consensus	1567	0.0337117974026
consensus	1568	0.0246041008976
consensus	1569	0.00359037905998
consensus	1570	0.00777153608661
consensus	1571	0.0198049159658
consensus	1572	0.00585263376873
consensus	1573	0.00310678733503
consensus	1574	0.00400688822819
consensus	1575	0.00197014576529
consensus	1576	0.00146357530347
consensus	1577	0.00339906591385
consensus	1578	0.000637337609159
consensus	1579	0.00150663236147
consensus	1580	0.000956585730906
consensus	1581	0.000967293517419
consensus	1582	0.000775174648173
consensus	1583	0.00904908637398
consensus	1584	0.00862355652114
consensus	1585	0.00606038890102
consensus	1586	0.00617257221656
consensus	1587	0.00427300704145
consensus	1588	0.0041099019419
consensus	1589	0.00268288313614
consensus	1590	0.00357573541585
consensus	1591	0.00362191696776
consensus	1592	0.00501761090656
consensus	1593	0.00483693320014
consensus	1594	0.00541408530615
consensus	1595	0.00269819771444
consensus	1596	0.00301606113037
consensus	1597	0.00279230629291
consensus	1598	0.00289584439394
consensus	1599	0.00279117500284
consensus	1600	0.00150605554561
consensus	1601	0.00128796569442
consensus	1602	0.00162669535151
consensus	1603	0.00192858346576
consensus	1604	0.00253309639188
consensus	1605	0.00207638953351
consensus	1606	0.00124826456458
consensus	1607	0.00190338424905
consensus	1608	0.00162363654107
consensus	1609	0.001430064231
consensus	1610	0.00105978922794
consensus	1611	0.00157074496064
consensus	1612	0.00201592058544
consensus	1613	0.0028013872079
consensus	1614	0.00342655443601
consensus	1615	0.00341047238219
consensus	1616	0.00470348575585
consensus	1617	None
consensus	1618	None
consensus	1619	None
consensus	1620	None
consensus	1621	None
consensus	1622	None
consensus	1623	None
consensus	1624	None
consensus	1625	None
consensus	1626	0.000504145786492
consensus	1627	None
consensus	1628	None
consensus	1629	None
consensus	1630	None
consensus	1631	0.000622723795874
consensus	1632	0.000796337174558
consensus	1633	0.000837574907257
consensus	1634	None
consensus	1635	None
consensus	1636	None
consensus	1637	0.000895243702052
consensus	1638	0.00106592860998
consensus	1639	None
consensus	1640	0.000635529693807
consensus	1641	0.000878931547115
consensus	1642	0.000842189341697
consensus	1643	0.0010417982962
consensus	1644	0.000706703104259
consensus	1645	0.000807498752829
consensus	1646	0.00119868352332
consensus	1647	None
consensus	1648	0.00192586404572
consensus	1649	0.000584834150606
consensus	1650	0.00288233171933
consensus	1651	0.00201779858098
consensus	1652	0.00146749785932
consensus	1653	0.0010977734074
consensus	1654	0.000604737767927
consensus	1655	0.00122781400652
consensus	1656	0.000711212672518
consensus	1657	0.00128792356641
consensus	1658	0.00156281712604
consensus	1659	0.00245097403011
consensus	1660	0.00137858996467
consensus	1661	0.000975653823031
consensus	1662	0.000547053884191
consensus	1663	0.000777302731631
consensus	1664	0.00118922512209
consensus	1665	0.000933311771039
consensus	1666	0.00093772036073
consensus	1667	0.000456721719468
consensus	1668	None
consensus	1669	None
consensus	1670	None
consensus	1671	None
consensus	1672	None
consensus	1673	None
consensus	1674	None
consensus	1675	None
consensus	1676	None
consensus	1677	None
consensus	1678	None
consensus	1679	None
consensus	1680	None
consensus	1681	None
consensus	1682	None
consensus	1683	0.000213719354809
consensus	1684	0.000295319807467
consensus	1685	0.000289459266662
consensus	1686	0.000240513053619
consensus	1687	0.000212891273408
consensus	1688	0.000188668361577
consensus	1689	0.000724281433059
consensus	1690	0.00136061714084
consensus	1691	0.00129250423814
consensus	1692	0.00103856878962
consensus	1693	0.0010792903417
consensus	1694	0.000901139957902
consensus	1695	0.00178273887653
consensus	1696	0.00106732228946
consensus	1697	0.000529638812728
consensus	1698	0.000722007526002
consensus	1699	0.00143958438354
consensus	1700	0.000764202422846
consensus	1701	0.000507059485078
consensus	1702	0.000445610447577
consensus	1703	0.000589060928095
consensus	1704	0.000664619131712
consensus	1705	0.00121006895891
consensus	1706	0.00250270159511
consensus	1707	0.00200312070662
consensus	1708	0.00142515446713
consensus	1709	0.00217295798239
consensus	1710	0.00182056715671
consensus	1711	0.000748074696362
consensus	1712	0.00289481533115
consensus	1713	0.00256349959611
consensus	1714	None
consensus	1715	0.00260923117347
consensus	1716	0.00767392556852
consensus	1717	None
consensus	1718	0.00444198907439
consensus	1719	0.00277206432678
consensus	1720	0.00727831131256
consensus	1721	0.000441031911614
consensus	1722	0.000659047740948
consensus	1723	None
consensus	1724	None
consensus	1725	None
consensus	1726	None
consensus	1727	None
consensus	1728	None
consensus	1729	None
consensus	1730	None
consensus	1731	None
consensus	1732	None
consensus	1733	None
consensus	1734	None
consensus	1735	None
consensus	1736	None
consensus	1737	None
consensus	1738	None
consensus	1739	0.000378341784414
consensus	1740	None
consensus	1741	0.00762433520002
consensus	1742	None
consensus	1743	0.00217278903398
consensus	1744	0.00388846650436
consensus	1745	0.00686683679787
consensus	1746	0.00422536566494
consensus	1747	None
consensus	1748	None
consensus	1749	None
consensus	1750	0.0052626390738
consensus	1751	None
consensus	1752	0.00224204487919
consensus	1753	None
consensus	1754	None
consensus	1755	None
consensus	1756	None
consensus	1757	0.0192164715464
consensus	1758	0.00666761364462
consensus	1759	0.00103909985481
consensus	1760	None
consensus	1761	None
consensus	1762	None
consensus	1763	None
consensus	1764	None
consensus	1765	None
consensus	1766	0.000662497249892
consensus	1767	0.000535512003688
consensus	1768	None
consensus	1769	0.000385766930304
consensus	1770	0.000658875614194
consensus	1771	0.00155565877555
consensus	1772	0.000429947991863
consensus	1773	0.000505634367081
consensus	1774	0.000485698606742
consensus	1775	0.000309793853821
consensus	1776	0.000453051761404
consensus	1777	0.00117946549768
consensus	1778	0.00180274597255
consensus	1779	0.00174051439831
consensus	1780	None
consensus	1781	0.00165139221294
consensus	1782	0.00074465038674
consensus	1783	0.00121309476317
consensus	1784	0.00173651923485
consensus	1785	0.00106155739516
consensus	1786	0.000950816740348
consensus	1787	0.00062162888341
consensus	1788	0.0010422167596
consensus	1789	0.00204681420897
consensus	1790	0.00101090883291
consensus	1791	0.00105640179634
consensus	1792	0.00103776040183
consensus	1793	None
consensus	1794	0.000684188699249
consensus	1795	0.000878782113691
consensus	1796	0.00102043386396
consensus	1797	None
consensus	1798	None
consensus	1799	0.000189394871353
consensus	1800	None
consensus	1801	None
consensus	1802	None
consensus	1803	None
consensus	1804	None
consensus	1805	None
consensus	1806	None
consensus	1807	None
consensus	1808	None
consensus	1809	None
consensus	1810	None
consensus	1811	None
consensus	1812	None
consensus	1813	None
consensus	1814	None
consensus	1815	None
consensus	1816	0.0011265290753
consensus	1817	None
consensus	1818	0.00134399099423
consensus	1819	None
consensus	1820	0.00278547212749
consensus	1821	None
consensus	1822	None
consensus	1823	None
consensus	1824	0.00277515383293
consensus	1825	None
consensus	1826	None
consensus	1827	None
consensus	1828	None
consensus	1829	None
consensus	1830	None
consensus	1831	None
consensus	1832	None
consensus	1833	None
consensus	1834	None
consensus	1835	0.00130238492822
consensus	1836	None
consensus	1837	0.00180810120838
consensus	1838	None
consensus	1839	None
consensus	1840	None
consensus	1841	None
consensus	1842	None
consensus	1843	None
consensus	1844	None
consensus	1845	None
consensus	1846	0.00386932108227
consensus	1847	None
consensus	1848	None
consensus	1849	None
consensus	1850	0.0543628014089
consensus	1851	0.00972255498876
consensus	1852	0.00204623170481
consensus	1853	0.00865778813729
consensus	1854	0.00521684802881
consensus	1855	0.00265034021486
consensus	1856	None
consensus	1857	0.00494926488679
consensus	1858	None
consensus	1859	None
consensus	1860	None
consensus	1861	None
consensus	1862	None
consensus	1863	0.00335684732821
consensus	1864	0.00100601268841
consensus	1865	0.00355476344655
consensus	1866	0.00187053137866
consensus	1867	0.0071549927404
consensus	1868	None
consensus	1869	None
consensus	1870	0.00198279572761
consensus	1871	0.000940582570819
consensus	1872	0.00105677023948
consensus	1873	0.000904922492664
consensus	1874	0.000704851258109
consensus	1875	None
consensus	1876	0.00174072391003
consensus	1877	None
consensus	1878	0.000796434700828
consensus	1879	None
consensus	1880	0.000440492680286
consensus	1881	0.0011693369939
consensus	1882	None
consensus	1883	0.0041286379048
consensus	1884	0.00162327701458
consensus	1885	None
consensus	1886	0.00296113513342
consensus	1887	0.00387450598567
consensus	1888	0.00420161787119
consensus	1889	0.00300842146393
consensus	1890	None
consensus	1891	0.00238378606968
consensus	1892	0.00107138637578
consensus	1893	0.00397756992397
consensus	1894	0.00221421851462
consensus	1895	0.00390067151722
consensus	1896	0.00374357461428
consensus	1897	0.00152948228656
consensus	1898	0.00155361272311
consensus	1899	0.00234990625481
consensus	1900	0.00162065917933
consensus	1901	0.000921535839421
consensus	1902	0.00142387917971
consensus	1903	0.00077713313695
consensus	1904	0.00121615209133
consensus	1905	None
consensus	1906	None
consensus	1907	0.000652483641685
consensus	1908	0.000908114951523
consensus	1909	0.000400162942383
consensus	1910	None
consensus	1911	None
consensus	1912	None
consensus	1913	None
consensus	1914	None
consensus	1915	None
consensus	1916	None
consensus	1917	None
consensus	1918	None
consensus	1919	None
consensus	1920	0.00121705211961
consensus	1921	None
consensus	1922	None
consensus	1923	0.000348610069402
consensus	1924	None
consensus	1925	None
consensus	1926	None
consensus	1927	None
consensus	1928	None
consensus	1929	None
consensus	1930	None
consensus	1931	None
consensus	1932	None
consensus	1933	None
consensus	1934	None
consensus	1935	None
consensus	1936	None
consensus	1937	None
consensus	1938	None
consensus	1939	None
consensus	1940	None
consensus	1941	None
consensus	1942	None
consensus	1943	None
consensus	1944	None
consensus	1945	None
consensus	1946	None
consensus	1947	0.000561576687418
consensus	1948	0.000570121589975
consensus	1949	0.000504229079742
consensus	1950	0.000538654171774
consensus	1951	0.000523676318985
consensus	1952	0.00476345196024
consensus	1953	0.000932705299467
consensus	1954	0.000924196536578
consensus	1955	0.00114887686905
consensus	1956	0.000402331126103
consensus	1957	0.000869471103333
consensus	1958	0.00109247522307
consensus	1959	0.00118452799927
consensus	1960	0.00124414384937
consensus	1961	0.000656457795642
consensus	1962	None
consensus	1963	None
consensus	1964	None
consensus	1965	0.000292733713181
consensus	1966	None
consensus	1967	0.00135494098252
consensus	1968	0.000822067871908
consensus	1969	0.001343487011
consensus	1970	0.000707635914692
consensus	1971	0.000307031212477
consensus	1972	0.000309387631671
consensus	1973	0.000327987670602
consensus	1974	0.000285243107448
consensus	1975	0.000296766787518
consensus	1976	0.000267341569756
consensus	1977	None
consensus	1978	None
consensus	1979	None
consensus	1980	None
consensus	1981	None
consensus	1982	None
consensus	1983	None
consensus	1984	None
consensus	1985	None
consensus	1986	None
consensus	1987	None
consensus	1988	0.000735342297107
consensus	1989	0.000347804078868
consensus	1990	0.000325687379892
consensus	1991	0.000949918674422
consensus	1992	0.000466592311457
consensus	1993	0.000591611813778
consensus	1994	0.000777674649719
consensus	1995	0.000895605484839
consensus	1996	0.000542468755659
consensus	1997	0.000914134454455
consensus	1998	0.000806390702197
consensus	1999	0.000834987846045
consensus	2000	0.000748962405131
consensus	2001	0.0010664555241
consensus	2002	None
consensus	2003	0.000524407046482
consensus	2004	0.00121118266768
consensus	2005	0.000691750310207
consensus	2006	0.000841606852071
consensus	2007	None
consensus	2008	0.000794610821981
consensus	2009	None
consensus	2010	0.000857375494065
consensus	2011	0.000325683367368
consensus	2012	0.000203297632633
consensus	2013	None
consensus	2014	None
consensus	2015	None
consensus	2016	None
consensus	2017	None
consensus	2018	None
consensus	2019	None
consensus	2020	None
consensus	2021	None
consensus	2022	0.00102032017736
consensus	2023	None
consensus	2024	0.00293605812212
consensus	2025	0.000459503775927
consensus	2026	0.000394138859736
consensus	2027	0.000508902699317
consensus	2028	0.0019753382759
consensus	2029	0.000495393440196
consensus	2030	0.000281037765052
consensus	2031	0.00105442465628
consensus	2032	None
consensus	2033	0.000835059279483
consensus	2034	0.00340951401523
consensus	2035	0.00143087154221
consensus	2036	0.00207816423136
consensus	2037	0.000836050741439
consensus	2038	0.000591847830394
consensus	2039	0.000612552493351
consensus	2040	None
consensus	2041	0.0008728716647
consensus	2042	None
consensus	2043	0.00179125239326
consensus	2044	None
consensus	2045	0.0037259359749
consensus	2046	0.00881750219815
consensus	2047	0.00957251139886
consensus	2048	0.0028638498487
consensus	2049	0.00118613611661
consensus	2050	None
consensus	2051	0.00238783083022
consensus	2052	0.00776825195693
consensus	2053	0.00285861482368
consensus	2054	None
consensus	2055	0.00355410179832
consensus	2056	None
consensus	2057	None
consensus	2058	0.00292240055293
consensus	2059	0.003253424967
consensus	2060	0.00427779782821
consensus	2061	0.00103019865223
consensus	2062	None
consensus	2063	0.00230022756062
consensus	2064	0.00597507828842
consensus	2065	0.00407352691846
consensus	2066	None
consensus	2067	None
consensus	2068	None
consensus	2069	0.00451196702028
consensus	2070	None
consensus	2071	0.00136540855334
consensus	2072	0.000769103061168
consensus	2073	0.0132568602653
consensus	2074	None
consensus	2075	0.00131514091063
consensus	2076	None
consensus	2077	0.00191577147933
consensus	2078	0.00450683331451
consensus	2079	0.00766224596977
consensus	2080	None
consensus	2081	None
consensus	2082	None
consensus	2083	None
consensus	2084	None
consensus	2085	None
consensus	2086	0.00209303679789
consensus	2087	None
consensus	2088	0.00286358174026
consensus	2089	0.00201742488525
consensus	2090	None
consensus	2091	0.000989561155348
consensus	2092	None
consensus	2093	None
consensus	2094	0.0524509645858
consensus	2095	None
consensus	2096	None
consensus	2097	None
consensus	2098	0.0722346050237
consensus	2099	0.0643202684994
consensus	2100	0.010070319626
consensus	2101	0.252508800387
consensus	2102	0.00226763657827
consensus	2103	None
consensus	2104	0.0135098267494
consensus	2105	None
consensus	2106	0.0262228777022
consensus	2107	0.102314621039
consensus	2108	None
consensus	2109	0.00782571356857
consensus	2110	0.00626644668811
consensus	2111	0.00399684247021
consensus	2112	0.00230953430251
consensus	2113	0.0065190292657
consensus	2114	0.00862133209584
consensus	2115	0.00576690585659
consensus	2116	0.0069635125185
consensus	2117	0.00702182742642
consensus	2118	None
consensus	2119	0.0275213495869
consensus	2120	0.0066981240573
consensus	2121	0.0168301530478
consensus	2122	0.0323218186393
consensus	2123	0.010328503413
consensus	2124	0.00672744897955
consensus	2125	0.0360500566527
consensus	2126	0.0076412193719
consensus	2127	0.0184997991235
consensus	2128	0.00536078949941
consensus	2129	0.0334091357848
consensus	2130	0.0589766187252
consensus	2131	0.0334907412103
consensus	2132	0.0373236838893
consensus	2133	None
consensus	2134	0.0465688205262
consensus	2135	0.0370757340424
consensus	2136	0.0558716060828
consensus	2137	0.0374201008657
consensus	2138	0.0390603700648
consensus	2139	0.117714885208
consensus	2140	None
consensus	2141	None
consensus	2142	0.242015986749
consensus	2143	None
consensus	2144	0.0606741116486
consensus	2145	None
consensus	2146	0.0521456391278
consensus	2147	None
consensus	2148	None
consensus	2149	None
consensus	2150	0.00177905473547
consensus	2151	0.00353521007019
consensus	2152	0.00210710402973
consensus	2153	0.00181424853713
consensus	2154	0.00254013877063
consensus	2155	0.00422379214883
consensus	2156	0.00327393158086
consensus	2157	0.0219451904474
consensus	2158	0.00209354586907
consensus	2159	0.00940281442148
consensus	2160	None
consensus	2161	None
consensus	2162	None
consensus	2163	0.00943975379189
consensus	2164	0.00878665849896
consensus	2165	0.017063168702
consensus	2166	None
consensus	2167	None
consensus	2168	0.171560320109
consensus	2169	0.152317191025
consensus	2170	None
consensus	2171	0.0925419526689
consensus	2172	0.00869163573241
consensus	2173	None
consensus	2174	None
consensus	2175	None
consensus	2176	None
consensus	2177	None
