Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	735	1.6704270936	4	843.75	211.423771521	56.0612030486	267.484974569
consensus	736	1.7437804592	1	833	259.421929395	55.1117010439	314.533630439
consensus	737	1.3641607073	2	845.5	206.457243409	63.1925150768	269.649758486
consensus	738	2.2934476396	1	819	236.315578451	45.8184791018	282.134057553
consensus	739	2.3465107137	1	828	220.50097902	38.2869387666	258.787917786
consensus	740	1.7923276297	1	827	114.99201804	19.5711369256	134.563154966
consensus	741	1.8032201602	1	833	103.820536162	17.6756965195	121.496232682
consensus	742	2.6513279211	3	829.333333333	93.173965285	12.2177632632	105.391728548
consensus	743	1.3273020319	1	853	194.497447943	65.5514177133	260.048865656
consensus	744	None	0	None	None	None	None
consensus	745	1.1624387959	1	849	555.422913282	187.20047149	742.623384772
consensus	746	None	0	None	None	None	None
consensus	747	None	0	None	None	None	None
consensus	748	None	0	None	None	None	None
consensus	749	1.4423284291	5	843.2	174.640336657	56.0700485675	230.710385224
consensus	750	None	0	None	None	None	None
consensus	751	1.1637769878	1	866	486.546101463	171.557639022	658.103740485
consensus	752	1.4109347844	3	869	392.8008325	93.0687504114	485.869582911
consensus	753	1.4448559656	2	871	439.12222881	99.5247189949	538.646947805
consensus	754	1.6312307643	2	875.5	326.085259195	85.0044370198	411.089696215
consensus	755	1.6035193724	5	860.2	379.52397969	103.244688073	482.768667762
consensus	756	1.6311539736	1	877	373.129888873	77.8308822166	450.960771089
consensus	757	1.2728929267	2	870.5	338.425840546	89.3241219091	427.749962455
consensus	758	1.4965034249	1	856	225.243620623	62.1153494128	287.358970036
consensus	759	1.3188661008	1	852	219.446478342	58.322992466	277.769470808
consensus	760	1.4578048382	3	889	308.168160721	85.7208570293	393.88901775
consensus	761	1.3968040135	5	868.2	264.42313969	69.0945974955	333.517737186
consensus	762	1.7054758971	2	855	198.177229317	53.063117411	251.240346728
consensus	763	1.755450327	1	852	95.4214763396	18.1639619335	113.585438273
consensus	764	1.8789618856	4	863	202.081282161	36.1825675539	238.263849715
consensus	765	2.0101961389	4	870	242.265943813	51.9233410634	294.189284876
consensus	766	1.9374839249	3	840	281.460494241	70.4709534585	351.931447699
consensus	767	None	0	None	None	None	None
consensus	768	None	0	None	None	None	None
consensus	769	1.3197545177	1	864	179.379332121	48.2573869959	227.636719117
consensus	770	1.30716062	1	881	260.72088206	80.5988736595	341.319755719
consensus	771	1.2059518776	1	884	504.488583528	142.460409702	646.94899323
consensus	772	1.9443041412	1	879	470.103216812	124.167833508	594.27105032
consensus	773	1.278048841	2	890.5	299.514624416	140.600255889	440.114880304
consensus	774	None	0	None	None	None	None
consensus	775	1.2479635405	1	905	515.745579844	150.019736529	665.765316373
consensus	776	1.4748183204	3	892	307.199036687	78.1925162765	385.391552964
consensus	777	5.5438259181	1	917	2024.93979892	134.710399792	2159.65019871
consensus	778	1.2977027758	2	893.5	351.356512069	91.222474329	442.578986398
consensus	779	1.4717142355	1	855	130.60017242	30.8519004702	161.452072891
consensus	780	1.7244491969	2	865.5	214.361758546	47.7240171166	262.085775663
consensus	781	1.6522386778	2	863	185.401844535	38.5653495142	223.967194049
consensus	782	None	0	None	None	None	None
consensus	783	1.3562784467	1	884	382.376626457	100.619372033	482.99599849
consensus	784	1.227017644	2	893	309.665667274	132.234555652	441.900222927
consensus	785	1.4499879194	3	882.333333333	341.612185695	145.692660107	487.304845803
consensus	786	1.2776745209	3	872.333333333	322.880560078	119.752861185	442.633421263
consensus	787	None	0	None	None	None	None
consensus	788	None	0	None	None	None	None
consensus	789	None	0	None	None	None	None
consensus	790	None	0	None	None	None	None
consensus	791	1.4317322995	1	914	251.473229239	79.0820705701	330.555299809
consensus	792	1.2802992262	4	894.75	253.926257648	106.949330859	360.875588507
consensus	793	None	0	None	None	None	None
consensus	794	None	0	None	None	None	None
consensus	795	None	0	None	None	None	None
consensus	796	None	0	None	None	None	None
consensus	797	1.3917659025	1	897	478.55361822	106.698230957	585.251849177
consensus	798	1.4259897802	2	867.5	258.039720478	89.4810169474	347.520737425
consensus	799	1.7499318387	2	885	248.987414563	64.73562813	313.723042693
consensus	800	1.7340068358	5	894.2	237.973087714	56.9196892556	294.89277697
consensus	801	None	0	None	None	None	None
consensus	802	1.6312176169	2	897.5	185.684183782	42.4101793343	228.094363117
consensus	803	1.4496182631	1	908	286.969186753	64.0218354424	350.991022195
consensus	804	1.6462594509	3	895	290.57687911	64.8454134728	355.422292582
consensus	805	1.7040580389	4	923.5	217.550303648	46.6055434527	264.155847101
consensus	806	1.7434610443	1	911	293.592490793	58.2165869243	351.809077717
consensus	807	1.9291981346	2	906	181.289734563	27.2024138403	208.492148403
consensus	808	1.5169115848	2	873	226.512684514	35.1178403278	261.630524842
consensus	809	1.7447295261	1	885	107.250117991	16.6108926158	123.861010607
consensus	810	None	0	None	None	None	None
consensus	811	3.3575740522	1	862	201.83778754	30.7253169912	232.563104531
consensus	812	2.6756197329	2	862.5	227.969537928	44.7536938983	272.723231826
consensus	813	2.4081800166	2	866	101.539450005	24.4530441157	125.992494121
consensus	814	2.2167056135	2	855	217.327055645	48.0896211519	265.416676797
consensus	815	2.0586167858	1	866	192.483643201	43.9567533013	236.440396502
consensus	816	1.8999777875	1	875	180.132066322	42.9646734002	223.096739723
consensus	817	None	0	None	None	None	None
consensus	818	None	0	None	None	None	None
consensus	819	None	0	None	None	None	None
consensus	820	None	0	None	None	None	None
consensus	821	None	0	None	None	None	None
consensus	822	None	0	None	None	None	None
consensus	823	None	0	None	None	None	None
consensus	824	None	0	None	None	None	None
consensus	825	None	0	None	None	None	None
consensus	826	None	0	None	None	None	None
consensus	827	None	0	None	None	None	None
consensus	828	None	0	None	None	None	None
consensus	829	1.4721071609	1	906	680.611188521	190.767525439	871.37871396
consensus	830	1.2904763361	1	873	226.766606969	56.2566421169	283.023249086
consensus	831	1.4610202085	1	919	790.208259972	203.849210257	994.057470229
consensus	832	None	0	None	None	None	None
consensus	833	None	0	None	None	None	None
consensus	834	1.4209363288	1	880	193.415858435	51.5086834438	244.924541879
consensus	835	1.3652383483	1	926	776.459581482	190.793986525	967.253568007
consensus	836	None	0	None	None	None	None
consensus	837	1.2834568429	1	908	655.903543464	173.858685162	829.762228626
consensus	838	1.4351873386	2	927.5	483.219525796	128.844792842	612.064318638
consensus	839	1.262927605	1	897	186.830035336	78.4726267157	265.302662052
consensus	840	1.5982367331	5	880.4	337.648271668	91.297041046	428.945312714
consensus	841	1.5270085332	4	913.75	638.009026385	161.110797697	799.119824082
consensus	842	1.8403337197	3	898.666666667	607.584951807	153.984552157	761.569503964
consensus	843	2.5240147719	4	907.75	176.925906648	22.605156191	199.531062839
consensus	844	2.0024101703	2	867.5	116.270155016	18.0593118194	134.329466836
consensus	845	1.6309895621	5	879.2	418.197279301	91.7787681808	509.976047482
consensus	846	1.3363976347	2	881	464.16313434	110.216745603	574.379879943
consensus	847	1.6719045456	5	884.4	342.606631453	76.0604509116	418.667082364
consensus	848	1.4831040386	6	894.833333333	417.584856106	107.710274145	525.295130251
consensus	849	1.8901434488	3	863	315.55011133	71.7192281987	387.269339529
consensus	850	1.5602586215	4	899.75	575.945869035	138.1723082	714.118177235
consensus	851	1.7278561002	3	892.333333333	432.849585085	109.065851248	541.915436332
consensus	852	1.9489222764	9	849.444444444	425.36324408	85.7897794434	511.153023523
consensus	853	1.6253425699	1	904	665.303880511	154.037165047	819.341045558
consensus	854	2.1447364023	3	866	186.109238991	44.0144741106	230.123713102
consensus	855	1.4246254763	1	897	651.022907897	159.491084119	810.513992016
consensus	856	1.5638715054	5	894	549.945576645	126.596983651	676.542560296
consensus	857	1.5577710872	4	909	488.550269648	108.267906903	596.81817655
consensus	858	1.6807509045	2	891.5	351.147631039	82.1895823812	433.33721342
consensus	859	1.4074371382	2	897	453.380144206	105.201181859	558.581326066
consensus	860	1.4784019974	3	884.666666667	587.222554595	206.242912353	793.465466948
consensus	861	1.7726892728	4	862.25	324.929290239	76.3714237853	401.300714024
consensus	862	1.9412143464	10	861.9	388.55548809	87.2314562723	475.786944362
consensus	863	1.5341237459	9	850.111111111	362.754299459	91.5891196274	454.343419086
consensus	864	1.5208136172	6	860.166666667	404.493787328	106.222009805	510.715797133
consensus	865	1.8205337531	2	808	247.299764799	45.7661016415	293.06586644
consensus	866	1.5105166872	4	833.5	442.494404181	153.422852693	595.917256874
consensus	867	1.1858476528	1	829	396.80775522	144.165203721	540.972958941
consensus	868	1.2519526924	1	857	508.744238172	188.972487319	697.716725491
consensus	869	1.3658197933	1	837	205.80707241	47.917307138	253.724379548
consensus	870	None	0	None	None	None	None
consensus	871	1.5238342082	5	805.4	252.1107576	50.6999634856	302.810721086
consensus	872	None	0	None	None	None	None
consensus	873	None	0	None	None	None	None
consensus	874	1.5358748063	1	825	351.183529318	72.7275466386	423.911075957
consensus	875	1.4545650217	2	831.5	419.022878817	145.684776132	564.707654948
consensus	876	1.6988197053	3	815	359.734900856	106.890048041	466.624948896
consensus	877	1.5102167686	1	830	243.205310412	48.8654003174	292.07071073
consensus	878	1.3966118051	3	835	291.016410539	101.70104628	392.717456819
consensus	879	1.44169679	3	821.333333333	319.456905644	118.805918584	438.262824229
consensus	880	1.7149234613	4	829.75	254.888671701	63.8864750889	318.77514679
consensus	881	1.5848718806	5	791	140.343149512	28.8730175807	169.216167092
consensus	882	2.0672748135	6	801	151.396648192	25.8756796778	177.27232787
consensus	883	2.1580970011	1	823	305.901434405	86.2259559248	392.12739033
consensus	884	2.1754249722	8	795.125	251.774979582	70.4332854239	322.208265005
consensus	885	None	0	None	None	None	None
consensus	886	None	0	None	None	None	None
consensus	887	None	0	None	None	None	None
consensus	888	None	0	None	None	None	None
consensus	889	None	0	None	None	None	None
consensus	890	None	0	None	None	None	None
consensus	891	1.2172699187	1	822	526.116720072	191.94875761	718.065477682
consensus	892	1.2780033423	1	804	231.442552147	71.9572746919	303.399826839
consensus	893	None	0	None	None	None	None
consensus	894	None	0	None	None	None	None
consensus	895	1.612697394	2	800	90.0950217003	29.4534952159	119.548516916
consensus	896	1.2967425864	1	841	463.951781909	166.02895917	629.980741079
consensus	897	1.8750162041	1	800	192.627010105	33.5023451666	226.129355272
consensus	898	None	0	None	None	None	None
consensus	899	1.4080563896	2	797	360.804767912	95.7708176512	456.575585563
consensus	900	1.3384705136	3	825.333333333	463.029590182	145.028629334	608.058219516
consensus	901	1.7015181105	2	821	230.708174045	63.9677234728	294.675897518
consensus	902	1.4511242937	3	843.333333333	483.8473495	142.598437121	626.445786621
consensus	903	1.4954366489	4	835	373.869150597	104.730944727	478.600095324
consensus	904	1.4423670892	1	823	226.91464319	60.0280387086	286.942681898
consensus	905	1.4207740055	3	797.666666667	392.995745996	112.313519766	505.309265761
consensus	906	1.5345656252	7	817.142857143	244.278630197	67.1010461426	311.37967634
consensus	907	1.9512522846	6	820.666666667	173.497119064	38.5545953674	212.051714432
consensus	908	1.8298259296	7	795.571428571	145.732143632	37.37083095	183.102974582
consensus	909	1.8073562855	7	798.571428571	148.61368788	40.6822888286	189.295976709
consensus	910	1.2795591106	4	802.75	258.495958245	93.5207216632	352.016679908
consensus	911	1.4510910858	3	804.666666667	128.712583842	44.9049903784	173.61757422
consensus	912	1.196479424	1	812	343.753751442	149.937099199	493.690850641
consensus	913	1.3200692055	2	807.5	272.537467128	84.977849371	357.5153165
consensus	914	1.1980945301	1	818	308.812098275	136.956998021	445.769096296
consensus	915	1.4846791107	2	808.5	336.846659412	90.0555732446	426.902232657
consensus	916	1.3728644609	3	820.333333333	215.343903425	62.7981664774	278.142069902
consensus	917	1.3070531708	1	823	559.603051271	155.762892708	715.365943978
consensus	918	1.3872868103	3	822	351.326347802	110.252529066	461.578876868
consensus	919	1.7183592889	6	834	427.809005744	106.682888883	534.491894626
consensus	920	1.3944148046	2	803	560.691410956	143.782585907	704.473996863
consensus	921	None	0	None	None	None	None
consensus	922	None	0	None	None	None	None
consensus	923	None	0	None	None	None	None
consensus	924	1.310952536	1	793	268.345513532	87.964681045	356.310194577
consensus	925	1.9197681513	9	758.777777778	186.548482985	38.2871679492	224.835650934
consensus	926	1.7188951119	3	783.666666667	488.336425791	122.088136234	610.424562025
consensus	927	1.3987556319	1	769	541.105117293	118.819034434	659.924151727
consensus	928	None	0	None	None	None	None
consensus	929	1.6230333452	2	774	177.598775836	56.2255284496	233.824304285
consensus	930	1.4948521187	6	757.333333333	289.609214296	74.2959298523	363.905144148
consensus	931	1.546542328	7	759.714285714	468.677348152	112.679482465	581.356830617
consensus	932	1.3657319235	3	749	380.889171213	99.7853221265	480.674493339
consensus	933	1.4734436542	2	744	299.576286507	68.3193940957	367.895680603
consensus	934	1.8944529331	4	751.75	193.910013087	27.4694783625	221.379491449
consensus	935	3.1052741759	5	749.4	183.187504222	20.66495672	203.852460942
consensus	936	2.6110915817	6	737.166666667	147.404671974	19.9967577869	167.401429761
consensus	937	3.0860859125	7	721.714285714	117.260398303	11.5957735443	128.856171847
consensus	938	2.580993131	8	729.75	107.522066058	14.2005114405	121.722577498
consensus	939	1.6005835474	4	731.75	290.865946931	65.176760068	356.042706999
consensus	940	2.0346986197	2	739	138.303390834	33.13489413	171.438284964
consensus	941	1.2040550723	1	746	433.547750755	106.603544627	540.151295382
consensus	942	1.6896558942	6	723.666666667	328.31254259	66.7783376515	395.090880242
consensus	943	1.7083148534	3	712	300.85661017	64.5037302041	365.360340374
consensus	944	1.5919899973	4	719	303.146508166	80.5431194349	383.689627601
consensus	945	2.1447958297	9	684.777777778	184.384771001	40.9158195998	225.3005906
consensus	946	1.7245870866	1	702	351.440533061	88.4093314487	439.84986451
consensus	947	1.6654838326	7	668.428571429	275.112754135	60.4316406496	335.544394784
consensus	948	1.5709910517	2	700.5	536.706977482	107.840390178	644.54736766
consensus	949	1.3460576952	3	656.666666667	247.073615418	69.2600383703	316.333653788
consensus	950	1.6591482272	2	688.5	412.002206606	91.3630299079	503.365236514
consensus	951	1.5036138897	3	678.666666667	389.512106215	74.0932624852	463.6053687
consensus	952	1.9685023955	6	648.833333333	347.779216868	44.9660877308	392.745304599
consensus	953	1.7547141638	4	671	469.434778674	139.535498018	608.970276692
consensus	954	None	0	None	None	None	None
consensus	955	1.4580798491	5	643	468.026533476	91.3044521121	559.330985588
consensus	956	1.440232337	5	636.8	447.287014741	144.4867937	591.77380844
consensus	957	1.3671562715	2	649.5	452.595760305	122.72902901	575.324789315
consensus	958	1.2942061224	1	594	435.369569651	85.8043109546	521.173880605
consensus	959	1.3635174094	1	621	412.716098477	83.1874066652	495.903505142
consensus	960	None	0	None	None	None	None
consensus	961	1.2017414709	1	611	320.844478118	128.542001419	449.386479537
consensus	962	None	0	None	None	None	None
consensus	963	1.4492258275	1	568	200.254258635	55.2993450477	255.553603683
consensus	964	1.7526960052	3	572.333333333	166.273486438	56.6353068885	222.908793326
consensus	965	2.0784842826	1	565	190.245937201	28.8421162045	219.088053405
consensus	966	1.5694771667	2	576.5	180.104166731	62.6242191596	242.728385891
consensus	967	1.3914519567	1	581	248.785999053	100.610789461	349.396788514
consensus	968	1.3913903223	1	588	256.801656571	49.1778064037	305.979462975
consensus	969	1.8345065629	1	570	239.259393765	44.3920077971	283.651401562
consensus	970	1.5295258031	1	581	175.861609117	71.1976408645	247.059249981
consensus	971	1.4889014512	2	583.5	199.535661614	36.7025166762	236.23817829
consensus	972	1.2996617265	2	582.5	286.953375907	105.447661701	392.401037608
consensus	973	None	0	None	None	None	None
consensus	974	1.3227532297	2	583.5	394.999071368	119.189437824	514.188509192
consensus	975	1.4141249732	2	572.5	299.256102071	85.1007428135	384.356844885
consensus	976	1.4494873666	3	576.666666667	354.491160292	108.44969507	462.940855361
consensus	977	1.3544174121	1	585	120.168022879	46.7389627444	166.906985623
consensus	978	1.2738497725	2	595.5	311.012975068	111.783619547	422.796594615
consensus	979	1.6124122973	1	578	103.462013843	28.5267069765	131.988720819
consensus	980	2.3944355091	2	551	86.9572849711	12.360215723	99.3175006941
consensus	981	None	0	None	None	None	None
consensus	982	1.2969092235	1	567	275.155193961	86.2570504755	361.412244436
consensus	983	1.4303526658	2	578	227.183287164	69.7301641286	296.913451293
consensus	984	1.2838797233	2	586.5	314.05053985	100.421231388	414.471771238
consensus	985	None	0	None	None	None	None
consensus	986	None	0	None	None	None	None
consensus	987	None	0	None	None	None	None
consensus	988	1.7913779596	3	575.666666667	108.82669453	33.8005441035	142.627238633
consensus	989	1.9673076316	1	546	68.1596917714	21.2268829984	89.3865747698
consensus	990	None	0	None	None	None	None
consensus	991	1.5243653046	1	550	151.826843632	33.1103111751	184.937154808
consensus	992	1.3411962433	2	578.5	309.526872124	99.3494086131	408.876280737
consensus	993	1.5541072753	1	571	532.345584276	152.732797289	685.078381566
consensus	994	None	0	None	None	None	None
consensus	995	None	0	None	None	None	None
consensus	996	None	0	None	None	None	None
consensus	997	None	0	None	None	None	None
consensus	998	1.500834078	1	560	480.654160452	152.33930918	632.993469633
consensus	999	None	0	None	None	None	None
consensus	1000	None	0	None	None	None	None
consensus	1001	None	0	None	None	None	None
consensus	1002	None	0	None	None	None	None
consensus	1003	1.2563048177	1	532	442.801179966	143.268510242	586.069690208
consensus	1004	None	0	None	None	None	None
consensus	1005	None	0	None	None	None	None
consensus	1006	1.2789668938	1	515	377.074854696	119.831212895	496.90606759
consensus	1007	1.3301858587	3	495.333333333	394.539702246	130.942813123	525.482515369
consensus	1008	1.3107775335	2	511	383.660393078	126.989646	510.650039078
consensus	1009	1.3933888917	2	472.5	329.901688238	114.546376954	444.448065193
consensus	1010	None	0	None	None	None	None
consensus	1011	None	0	None	None	None	None
consensus	1012	1.2665264938	1	468	286.259298889	97.8534626647	384.112761554
consensus	1013	1.251800045	2	478	342.101847762	125.324801019	467.426648781
consensus	1014	1.302544039	1	494	273.48179213	93.156543021	366.638335151
consensus	1015	1.228632816	1	477	280.204979251	110.133281468	390.338260719
consensus	1016	1.2174300829	2	464.5	364.88885588	146.928041952	511.816897831
consensus	1017	1.1969445603	1	471	372.977394084	136.786478638	509.763872722
consensus	1018	1.1983374915	1	476	405.664411948	164.001653201	569.666065149
consensus	1019	1.5292317894	1	462	288.49661954	78.533790131	367.030409671
consensus	1020	1.3921046014	1	456	274.130427082	76.9399645435	351.070391626
consensus	1021	1.2701855637	2	452.5	295.627455355	143.37544175	439.002897105
consensus	1022	1.2048585424	1	481	362.958070302	149.347937242	512.306007544
consensus	1023	None	0	None	None	None	None
consensus	1024	None	0	None	None	None	None
consensus	1025	None	0	None	None	None	None
consensus	1026	None	0	None	None	None	None
consensus	1027	None	0	None	None	None	None
consensus	1028	1.911294591	2	439.5	412.906335457	115.429764526	528.336099982
consensus	1029	2.3810823649	2	420	455.26376605	84.0801889071	539.343954957
consensus	1030	1.2687911873	1	410	159.029165709	107.08303161	266.112197319
consensus	1031	1.2467651342	1	419	234.67548477	164.951535233	399.627020003
consensus	1032	None	0	None	None	None	None
consensus	1033	1.573143605	1	401	409.656876837	124.627463494	534.284340331
consensus	1034	1.2133001047	2	414	257.155953804	133.365225525	390.521179329
consensus	1035	1.5757712849	2	408	389.134439385	121.831285169	510.965724553
consensus	1036	1.6969472334	1	417	378.622339826	115.904456552	494.526796378
consensus	1037	None	0	None	None	None	None
consensus	1038	1.4424606904	1	401	367.619553089	111.99726736	479.61682045
consensus	1039	1.4964080878	1	406	347.501966092	111.662154795	459.164120888
consensus	1040	1.2742272118	1	395	333.577937142	113.583370424	447.161307566
consensus	1041	1.3835711756	1	387	339.395710234	114.768659144	454.164369378
consensus	1042	1.3637991713	1	388	284.697525772	97.3916084284	382.089134201
consensus	1043	1.4190176952	2	375.5	306.155133241	110.350703796	416.505837037
consensus	1044	1.2241124778	1	372	280.090864153	113.23288588	393.323750034
consensus	1045	None	0	None	None	None	None
consensus	1046	1.2426639344	1	365	260.761708429	103.447397385	364.209105814
consensus	1047	1.257454268	1	379	233.62804228	93.9638568275	327.591899108
consensus	1048	None	0	None	None	None	None
consensus	1049	None	0	None	None	None	None
consensus	1050	None	0	None	None	None	None
consensus	1051	None	0	None	None	None	None
consensus	1052	1.2725487063	1	368	315.100504888	106.960833955	422.061338843
consensus	1053	None	0	None	None	None	None
consensus	1054	1.2166671988	1	388	307.304716374	104.377515488	411.682231862
consensus	1055	1.2362592279	2	390.5	350.515628257	131.374773414	481.890401671
consensus	1056	1.249172867	1	372	298.759559484	97.8325804178	396.592139902
consensus	1057	1.2613361712	1	386	287.236504743	99.8318626304	387.068367373
consensus	1058	1.281003748	2	396	385.914504696	120.512628429	506.427133125
consensus	1059	1.4007701983	4	392	341.840034676	111.644499423	453.484534099
consensus	1060	1.2508352166	1	382	268.147235287	96.7177208228	364.864956109
consensus	1061	1.2608112397	1	388	254.23091113	94.7055125696	348.936423699
consensus	1062	None	0	None	None	None	None
consensus	1063	None	0	None	None	None	None
consensus	1064	1.2362437833	1	397	439.875474235	144.297564591	584.173038826
consensus	1065	1.2462293356	1	392	440.960935397	146.071710958	587.032646354
consensus	1066	1.3223786109	1	379	473.40453422	156.937322037	630.341856258
consensus	1067	1.3066132356	1	373	461.213341445	165.836189956	627.049531401
consensus	1068	1.5985206942	1	396	694.081998835	196.709864784	890.79186362
consensus	1069	1.6306594177	1	404	597.108702834	143.522244101	740.630946935
consensus	1070	None	0	None	None	None	None
consensus	1071	1.3756697947	1	400	454.459504879	146.866642208	601.326147087
consensus	1072	1.2801511117	2	386.5	436.549361318	149.960923459	586.510284777
consensus	1073	1.3027282962	3	391.666666667	388.987221112	135.648473365	524.635694478
consensus	1074	1.3811176242	1	389	453.615898656	157.548283584	611.16418224
consensus	1075	1.2889833958	3	387.666666667	395.934089525	146.409918255	542.34400778
consensus	1076	1.3204641653	2	403	421.0464488	150.1396418	571.1860906
consensus	1077	1.3740533203	2	400	407.410957589	134.802002358	542.212959947
consensus	1078	1.2840685067	1	394	376.801674961	128.828623617	505.630298577
consensus	1079	1.3333445217	1	393	389.798715992	127.877612757	517.676328749
consensus	1080	1.3767459334	1	392	348.709856539	118.750315318	467.460171857
consensus	1081	None	0	None	None	None	None
consensus	1082	None	0	None	None	None	None
consensus	1083	1.382882889	1	376	332.553871979	127.485629588	460.039501567
consensus	1084	None	0	None	None	None	None
consensus	1085	1.2638224778	1	389	483.414383767	155.864896721	639.279280488
consensus	1086	1.3011408985	1	381	421.417035207	173.626596829	595.043632036
consensus	1087	1.1824726113	1	393	479.653817941	153.043191357	632.697009299
consensus	1088	None	0	None	None	None	None
consensus	1089	1.2624038096	1	370	251.07789131	68.0483297828	319.126221093
consensus	1090	None	0	None	None	None	None
consensus	1091	1.2562988447	2	382	374.105946135	128.867300566	502.973246701
consensus	1092	1.2241750338	1	365	391.945096472	163.488309621	555.433406092
consensus	1093	1.2326445669	1	369	474.845674988	162.289514714	637.135189701
consensus	1094	1.3862260855	2	381.5	462.946117593	146.049735102	608.995852695
consensus	1095	None	0	None	None	None	None
consensus	1096	1.1972646256	2	364	457.607396169	142.67401609	600.281412259
consensus	1097	1.340991504	1	373	453.528008541	140.955051586	594.483060127
consensus	1098	None	0	None	None	None	None
consensus	1099	1.3340041865	1	371	446.958280588	147.006619937	593.964900525
consensus	1100	None	0	None	None	None	None
consensus	1101	1.4084798251	1	380	439.674769614	144.183031449	583.857801064
consensus	1102	1.3818335414	1	386	434.73455739	138.186702508	572.921259897
consensus	1103	1.3664128102	1	390	453.446258068	140.478955455	593.925213523
consensus	1104	1.2574955579	2	385.5	469.233679754	152.165693617	621.399373371
consensus	1105	1.3256213605	3	385	460.264238023	148.406699237	608.67093726
consensus	1106	1.254551892	2	385	476.605130786	166.178309548	642.783440335
consensus	1107	1.2604228467	2	379.5	408.879891395	148.240980818	557.120872212
consensus	1108	1.23640983	2	382	385.150399691	142.309644085	527.460043776
consensus	1109	1.3298261526	2	386.5	363.286585213	121.342646218	484.629231431
consensus	1110	1.2688856674	2	386	384.481453197	128.997408522	513.478861719
consensus	1111	1.2435247838	3	382.333333333	403.489691024	140.235223848	543.724914872
consensus	1112	1.3803701007	3	378.666666667	412.827149582	129.4696166	542.296766182
consensus	1113	1.3442979697	5	369.2	402.686340118	130.380460366	533.066800483
consensus	1114	1.3225832251	3	375.666666667	308.350259459	100.092614073	408.442873532
consensus	1115	1.4115085763	3	379.333333333	349.673439184	107.868273644	457.541712827
consensus	1116	1.3285563074	5	366.8	397.472688723	120.664708126	518.137396849
consensus	1117	1.2871094378	4	367.5	336.423068727	111.682603886	448.105672614
consensus	1118	1.3751641929	5	366	308.939366601	94.7415883581	403.68095496
consensus	1119	1.2547913621	3	377	344.734888733	111.1929374	455.927826133
consensus	1120	1.3152776669	4	389.75	434.38638306	135.308390035	569.694773095
consensus	1121	1.3148837115	3	370.666666667	438.713456421	139.91073483	578.624191251
consensus	1122	1.2578146504	4	379.25	399.207317378	126.122381412	525.32969879
consensus	1123	1.2336661474	1	371	459.830929029	155.720155866	615.551084895
consensus	1124	1.2962534106	2	370	402.557728824	129.68849969	532.246228514
consensus	1125	1.297407793	4	375.5	415.990014033	132.204628262	548.194642295
consensus	1126	1.2948888656	5	364.8	387.099387301	120.401547789	507.50093509
consensus	1127	1.4681388333	2	358.5	324.022799059	86.8679815284	410.890780587
consensus	1128	1.4082632194	2	363	352.443812995	118.777914033	471.221727028
consensus	1129	1.3517599069	2	370	291.840547146	86.9226764397	378.763223586
consensus	1130	1.4451133542	4	375.25	292.586817344	83.1915018521	375.778319196
consensus	1131	1.4612565497	7	373.571428571	317.724569182	88.5982316633	406.322800845
consensus	1132	1.355186427	5	379.6	353.437926573	110.794877395	464.232803968
consensus	1133	1.4130202719	5	367.8	321.795431821	97.8662362919	419.661668113
consensus	1134	1.450246854	3	378	362.924510875	105.854369012	468.778879887
consensus	1135	1.3108586467	5	380.4	339.561015891	108.017586139	447.578602029
consensus	1136	1.3372155886	5	381	333.378437264	102.633670069	436.012107333
consensus	1137	1.2742866205	4	373.5	306.222600058	96.0536462982	402.276246356
consensus	1138	1.3909590268	4	377.75	370.457082134	114.456181884	484.913264017
consensus	1139	1.3177305429	3	360.666666667	351.200447712	109.991991918	461.19243963
consensus	1140	1.3496356014	4	363	356.49929474	110.606181156	467.105475896
consensus	1141	1.3583738492	3	348.333333333	240.176813937	82.5456926684	322.722506606
consensus	1142	None	0	None	None	None	None
consensus	1143	1.30729716	3	357.333333333	244.030260845	80.0002111826	324.030472027
consensus	1144	1.3435104788	1	345	223.081357363	72.6013311748	295.682688538
consensus	1145	1.3493973147	3	348.333333333	311.941543261	95.6158044913	407.557347752
consensus	1146	1.268915009	3	359.666666667	334.033082409	112.908034789	446.941117198
consensus	1147	1.3449192461	4	367.5	390.631180084	120.143118843	510.774298927
consensus	1148	1.288000181	2	353	319.24309454	100.860722354	420.103816894
consensus	1149	1.3970602832	3	355	346.329148221	97.6057244433	443.934872665
consensus	1150	None	0	None	None	None	None
consensus	1151	1.3796376753	1	351	399.52613955	122.254078138	521.780217688
consensus	1152	1.6152748975	3	334.666666667	425.433760798	122.415546481	547.849307279
consensus	1153	1.2542117693	1	332	364.721047054	122.863368753	487.584415807
consensus	1154	1.5423590943	1	316	477.248527523	109.968016627	587.21654415
consensus	1155	1.202382927	1	319	332.035535539	115.553823823	447.589359362
consensus	1156	1.2433213651	1	315	352.011530725	114.661692118	466.673222843
consensus	1157	None	0	None	None	None	None
consensus	1158	1.3684914397	2	333.5	330.687510389	105.699034729	436.386545118
consensus	1159	1.3313667538	1	336	339.773744624	109.4483536	449.222098224
consensus	1160	1.3316622128	3	327.666666667	286.420870683	91.5803794688	378.001250152
consensus	1161	1.3225236714	3	335.333333333	307.226851042	94.8993344403	402.126185482
consensus	1162	1.3914519696	2	340.5	327.462183802	101.237480954	428.699664756
