# ref=consensus,ref_len=9000,sam=./simulations/data/sample_genomes.grinder-reads.rename.sam,mapping qual cutoff=10,read qual cutoff=10,max fraction N=0.25,start nuc pos=1,end nuc pos=9000,windowsize=400,window depth thresh=50,window breadth fraction=0.75,pvalue=0.05							
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	767	1.2835727055	2	691.5	250.695999884	92.4166022991	343.112602183
consensus	768	1.4898397373	3	710	100.030190972	33.0767574558	133.106948428
consensus	769	1.2832535253	1	666	290.640441117	101.674690257	392.315131373
consensus	770	1.6353933134	3	704.666666667	364.189373549	100.901291742	465.090665291
consensus	771	1.509440737	1	663	572.12081252	148.014838842	720.135651363
consensus	772	1.8978116522	2	663.5	539.93756047	134.739003769	674.676564238
consensus	773	1.3447669767	1	666	357.15670761	79.7412262192	436.897933829
consensus	774	2.1517604885	6	734	124.931784268	22.3117839128	147.243568181
consensus	775	3.3454147928	4	756.25	79.9662998066	8.161327391	88.1276271975
consensus	776	2.0009024081	8	746.5	118.185019969	20.6040133858	138.789033355
consensus	777	2.4576578128	9	706.555555556	73.0507263409	10.5296358997	83.5803622406
consensus	778	2.0165007693	3	695.333333333	193.239312685	42.6364419911	235.875754676
consensus	779	2.3577352653	8	632.5	130.92770713	36.4682018596	167.395908989
consensus	780	2.6032133517	2	559	56.1835810212	9.1689167369	65.352497758
consensus	781	1.3719336754	1	645	314.110027573	104.687678092	418.797705665
consensus	782	None	0	None	None	None	None
consensus	783	None	0	None	None	None	None
consensus	784	1.2604192128	2	678.5	205.741608125	100.277092255	306.01870038
consensus	785	None	0	None	None	None	None
consensus	786	1.6220958808	4	687.75	164.410420416	46.7225222766	211.132942692
consensus	787	1.484649485	1	684	165.277704238	63.4795426315	228.757246869
consensus	788	None	0	None	None	None	None
consensus	789	1.4118433842	1	655	141.185374691	47.2220373787	188.40741207
consensus	790	1.8684030155	1	732	57.8184925572	14.8002487284	72.6187412856
consensus	791	2.3084711445	5	729.2	40.2004951708	10.0520201843	50.2525153551
consensus	792	2.2254619313	1	752	39.2936256782	8.6410198081	47.9346454863
consensus	793	None	0	None	None	None	None
consensus	794	1.7472586419	3	727.666666667	164.892380502	42.6594587181	207.55183922
consensus	795	2.3418838289	11	690.727272727	66.5533194286	19.4325963911	85.9859158197
consensus	796	1.8315647445	11	701.545454545	75.8962114896	25.6044733605	101.50068485
consensus	797	1.7043242151	4	639	229.261736258	59.278838417	288.540574675
consensus	798	4.0595064765	14	702	115.968673509	17.4623184742	133.430991983
consensus	799	3.5686973204	16	707.5	110.24529236	18.0124261933	128.257718553
consensus	800	3.9960711948	4	634.25	60.8153608443	7.3669400363	68.1823008806
consensus	801	None	0	None	None	None	None
consensus	802	1.5112485118	3	700	154.788975653	34.6479741743	189.436949827
consensus	803	1.5507584894	4	709.5	237.413651555	55.7320528726	293.145704428
consensus	804	1.7490488392	7	715.285714286	178.592835787	44.1744208663	222.767256653
consensus	805	1.9808714552	1	714	112.956271399	23.2156538077	136.171925207
consensus	806	2.4399234556	7	738.571428571	80.0042499331	11.6577850488	91.6620349818
consensus	807	3.7651654504	9	758	73.7516798052	6.73503392	80.4867137251
consensus	808	4.4048296573	14	739.928571429	97.4101136976	11.4945461244	108.904659822
consensus	809	3.3480705573	13	736.461538462	65.2300211202	7.1436762864	72.3736974066
consensus	810	4.3652702231	10	707.1	70.954853736	10.0749028853	81.0297566212
consensus	811	4.0460711891	11	660.636363636	100.912326196	15.2097350276	116.122061224
consensus	812	3.4244572586	13	671.615384615	124.804719277	24.1011190896	148.905838366
consensus	813	3.3849113844	2	664.5	232.213728303	89.0103538582	321.224082162
consensus	814	1.2717683409	2	740.5	371.524768011	182.920151888	554.444919899
consensus	815	1.1782704975	1	751	449.246160182	234.877415587	684.123575769
consensus	816	3.1997241491	1	763	178.144259349	24.5471752323	202.691434581
consensus	817	2.4258719723	5	760	116.939310966	22.8062694645	139.745580431
consensus	818	2.6224490471	7	722.714285714	203.605888001	71.6546406105	275.260528611
consensus	819	2.3570217651	8	708.5	154.288119432	33.494999916	187.783119348
consensus	820	1.8356009827	5	716	92.7156684274	21.7689535214	114.484621949
consensus	821	1.7813645941	6	713.666666667	218.10191124	58.9310930329	277.033004273
consensus	822	2.1520320583	3	680.333333333	299.714700873	72.3731190774	372.08781995
consensus	823	1.9345226334	3	704	162.838688804	53.5357501881	216.374438993
consensus	824	1.9965646696	2	713.5	384.758842926	102.350848	487.109690926
consensus	825	1.7337263224	4	727	607.049088435	158.69968062	765.748769055
consensus	826	1.8822396682	3	722.333333333	554.72444862	144.722885102	699.447333722
consensus	827	1.8801866349	5	746.6	229.954676325	59.7155876691	289.670263994
consensus	828	1.9281681296	6	761.666666667	216.912032773	45.5385118653	262.450544638
consensus	829	2.1956144759	4	700.5	208.323795231	57.03221992	265.356015151
consensus	830	2.5255285466	5	698.4	216.161264946	47.4925287212	263.653793667
consensus	831	2.0051889576	4	769	243.979031498	56.9181887862	300.897220284
consensus	832	1.9338729912	8	773.75	232.33764522	60.5932917909	292.930937011
consensus	833	2.1464463366	6	793	174.547909012	38.8827991837	213.430708196
consensus	834	1.6440736786	4	757	382.439979687	101.436560935	483.876540621
consensus	835	1.7138586049	9	735.666666667	246.98570177	64.0468876337	311.032589403
consensus	836	2.2484030537	5	794.6	210.264342268	45.7374732065	256.001815474
consensus	837	1.8126052747	7	772	233.479832973	57.0675600082	290.547392982
consensus	838	1.7993502946	6	771.5	178.306548315	39.0883276218	217.394875937
consensus	839	1.8685302976	10	725.9	144.127151396	35.7638675909	179.891018987
consensus	840	1.9065811078	7	682	155.591566861	35.2945605852	190.886127446
consensus	841	1.8943513004	8	731.375	375.817405024	83.3592846568	459.176689681
consensus	842	1.784935894	5	756.8	330.984022949	80.4250491566	411.409072106
consensus	843	2.4425036029	4	784.25	195.115871027	41.252335762	236.36820679
consensus	844	2.4412029878	4	769	323.147815614	63.9123490931	387.060164707
consensus	845	2.4074158928	10	702.3	146.345445514	27.0323820191	173.377827533
consensus	846	3.0641172724	11	741.545454545	174.761400381	28.6916224227	203.453022804
consensus	847	3.0373100142	14	689.785714286	163.569090114	28.0785902905	191.647680405
consensus	848	2.371071261	4	716	336.388936788	92.8489400257	429.237876814
consensus	849	2.9890515083	5	658.4	182.316626989	49.3199222549	231.636549243
consensus	850	3.3278273793	3	754	228.612110984	43.406847396	272.01895838
consensus	851	3.4393375819	14	725.357142857	113.298788281	22.5935356362	135.892323917
consensus	852	3.7020404943	6	708.5	150.219618874	25.0339061124	175.253524987
consensus	853	3.573731364	8	637.125	155.714284105	35.8041909423	191.518475048
consensus	854	3.5259438841	3	614.666666667	114.679687044	24.3254308537	139.005117897
consensus	855	1.7921741126	5	716.6	200.501840302	51.0110401405	251.512880443
consensus	856	1.7166809335	3	692.333333333	294.843857491	94.0992527871	388.943110278
consensus	857	1.5591946792	2	703.5	279.607122706	69.0362652767	348.643387983
consensus	858	1.918468947	3	689.666666667	291.572615414	65.843078912	357.415694326
consensus	859	1.8541441176	7	704.571428571	241.749426877	66.677938093	308.42736497
consensus	860	2.3238993474	8	723.375	148.038868843	31.6845045384	179.723373382
consensus	861	1.8742406206	10	701.1	225.802232489	62.154262685	287.956495174
consensus	862	2.575279553	6	727.333333333	159.708517545	32.3024567286	192.010974274
consensus	863	3.005222876	7	705.714285714	112.587865948	28.5458372195	141.133703168
consensus	864	3.114884796	13	634.076923077	106.162564232	17.1618396237	123.324403856
consensus	865	1.9445428318	6	644.833333333	109.406643119	31.1853983027	140.592041421
consensus	866	3.3635242143	11	645.272727273	58.6446183593	15.8999464155	74.5445647748
consensus	867	2.3132351684	5	697.4	100.297374171	14.6291819061	114.926556077
consensus	868	1.5882590138	2	672.5	275.476788875	102.724661122	378.201449997
consensus	869	1.2056792535	1	655	344.480243224	140.086356619	484.566599843
consensus	870	1.381199715	7	674.285714286	240.468960561	83.0151144149	323.484074976
consensus	871	None	0	None	None	None	None
consensus	872	1.5799901505	5	656	247.178831047	83.6646626782	330.843493725
consensus	873	1.2546062605	2	651	358.070416091	153.00863256	511.079048652
consensus	874	1.6044294184	4	633.25	254.209666674	106.833211897	361.042878571
consensus	875	1.5054153684	1	690	132.146292837	33.456403061	165.602695898
consensus	876	None	0	None	None	None	None
consensus	877	None	0	None	None	None	None
consensus	878	None	0	None	None	None	None
consensus	879	2.0859026317	7	651.571428571	192.924398099	65.191453708	258.115851807
consensus	880	2.0202101374	2	659.5	184.512371154	50.8830037989	235.395374952
consensus	881	2.8284919018	10	674.3	133.031223628	29.7794771584	162.810700786
consensus	882	2.9413284857	2	691.5	72.8579078145	12.6775844431	85.5354922576
consensus	883	3.2101565317	11	662.181818182	113.77575093	19.1209263369	132.896677267
consensus	884	2.8616855569	9	569.111111111	103.029683782	17.7826625828	120.812346365
consensus	885	None	0	None	None	None	None
consensus	886	1.6461393152	1	642	391.45286151	94.2952685233	485.748130033
consensus	887	1.3354296763	1	649	296.265552377	65.8399133929	362.10546577
consensus	888	None	0	None	None	None	None
consensus	889	1.4956665077	1	660	153.500119926	35.8160656566	189.316185582
consensus	890	1.330964542	1	629	465.177346938	167.978545396	633.155892333
consensus	891	1.4332707387	1	664	219.1049963	49.8032387997	268.9082351
consensus	892	1.8822322811	1	611	364.926803685	100.999421802	465.926225486
consensus	893	1.3036290643	1	636	337.719331532	107.533587443	445.252918975
consensus	894	1.4484275106	1	616	352.587441762	121.291167343	473.878609105
consensus	895	1.4324302279	1	620	474.391967484	144.650400532	619.042368015
consensus	896	1.4587497361	3	604	384.476646819	120.91105522	505.387702039
consensus	897	2.9311396106	8	657.875	211.215241305	31.3774604449	242.59270175
consensus	898	2.236284261	4	670.75	103.118973344	24.4010839778	127.520057322
consensus	899	2.0153858247	7	633.285714286	188.49404672	48.4321734783	236.926220199
consensus	900	6.1016496116	12	670.666666667	266.299313673	25.7895652599	292.088878933
consensus	901	3.7178200391	10	643.3	210.962965611	29.8102381549	240.773203766
consensus	902	6.080018507	14	644.285714286	217.116776792	30.5693147711	247.686091563
consensus	903	2.6716579458	14	680.785714286	155.535843966	33.4571342833	188.99297825
consensus	904	6.7624782711	14	657.714285714	105.465131444	8.5849035013	114.050034946
consensus	905	7.4842306128	10	619.3	158.525316346	32.8938771918	191.419193538
consensus	906	2.5814520733	14	660.357142857	96.0109212704	25.3080028581	121.318924128
consensus	907	4.3655617573	7	654.714285714	56.7677901095	8.5829553391	65.3507454486
consensus	908	4.1304966795	6	584	44.6935665672	5.7681668544	50.4617334215
consensus	909	2.5685133727	6	637.5	72.1773122661	21.3550229052	93.5323351713
consensus	910	2.140926537	4	640.25	90.3073041649	27.9546031007	118.261907266
consensus	911	2.4472971718	5	577	39.2081340078	7.5720420206	46.7801760283
consensus	912	2.6811076639	9	620.111111111	65.3890692958	17.193761542	82.5828308378
consensus	913	1.775746099	1	564	523.690919073	146.380769672	670.071688745
consensus	914	1.5303662043	3	601	513.883723541	140.055174543	653.938898084
consensus	915	1.5739062982	7	618.428571429	412.100000358	108.207404505	520.307404863
consensus	916	2.0286698415	5	685.8	133.843329801	29.4194779624	163.262807764
consensus	917	None	0	None	None	None	None
consensus	918	2.4360590275	5	687.4	106.996106861	26.0468956971	133.043002558
consensus	919	None	0	None	None	None	None
consensus	920	1.2621328994	1	620	192.227696576	78.3476502736	270.57534685
consensus	921	2.3414946359	7	649	173.780184881	35.0030515021	208.783236383
consensus	922	2.6311380442	4	647.75	302.365475538	70.3376486918	372.70312423
consensus	923	4.2422660847	5	690.6	202.438031751	40.2019011847	242.639932935
consensus	924	10.3682399352	14	657.142857143	117.644948855	12.6287635925	130.273712447
consensus	925	10.3277389772	13	553.461538462	148.88735941	29.5482644169	178.435623827
consensus	926	1.8780676927	4	637.75	373.040605206	95.9967027464	469.037307952
consensus	927	1.768289063	6	603.666666667	287.590844185	53.7626294001	341.353473585
consensus	928	1.7439201667	8	615.25	358.242389096	93.3714973316	451.613886428
consensus	929	1.8944584573	4	646.25	303.062148268	78.9917956857	382.053943953
consensus	930	2.1173284714	5	640.8	287.282579653	52.5909039189	339.873483572
consensus	931	1.9594989856	14	611.571428571	157.223710321	30.1556892488	187.37939957
consensus	932	2.8675842442	11	620.090909091	154.354694789	31.8837438417	186.238438631
consensus	933	2.5176820819	5	614.6	143.024076231	26.6576168421	169.681693073
consensus	934	3.229921458	9	616.333333333	139.026147657	23.2982051177	162.324352774
consensus	935	8.7470684614	12	617.666666667	85.7298286636	6.1075931012	91.8374217648
consensus	936	7.2157819698	24	618.208333333	59.262079171	6.4976034621	65.7596826331
consensus	937	2.635151508	13	606.307692308	111.043703697	22.839094479	133.882798176
consensus	938	2.7277671717	15	600.6	112.863667085	24.5497797077	137.413446793
consensus	939	1.9545117487	1	576	462.706780262	91.5490934027	554.255873665
consensus	940	3.5112720496	8	603.125	77.8581518545	14.7479832138	92.6061350684
consensus	941	1.9299246327	7	585	138.487155426	30.2205389335	168.70769436
consensus	942	2.4802030441	8	599.5	90.1041930738	24.9714555532	115.075648627
consensus	943	2.540517739	9	577.111111111	186.508512683	41.5779219086	228.086434592
consensus	944	3.2201112384	11	588.818181818	80.91995405	12.825374494	93.745328544
consensus	945	3.1103159722	2	477.5	55.5702213442	16.7856081541	72.3558294983
consensus	946	2.0485257634	7	558.571428571	88.925002281	21.9314930334	110.856495314
consensus	947	2.1926642501	11	556.181818182	140.770377017	30.5411914901	171.311568507
consensus	948	2.5680530145	5	474.4	207.048321317	64.0804710846	271.128792402
consensus	949	3.1793388146	8	498.25	52.8436817633	12.6710026316	65.5146843949
consensus	950	1.2932811838	2	520	374.82736256	104.622055767	479.449418327
consensus	951	2.3683437374	9	543.777777778	133.212870951	24.1657665363	157.378637488
consensus	952	3.2711543765	9	520.888888889	220.587484117	40.7465003441	261.333984461
consensus	953	1.630801917	4	524.75	405.240126413	98.0769923242	503.317118738
consensus	954	1.6358228205	7	523.428571429	261.862574134	67.480147053	329.342721187
consensus	955	1.6385408296	6	518.5	425.491591922	95.8217407787	521.3133327
consensus	956	1.3846368053	2	510	437.335319801	104.129443109	541.46476291
consensus	957	1.3413308333	4	517	525.637469219	167.921849911	693.55931913
consensus	958	1.4545866456	2	477.5	440.485221252	124.422092852	564.907314105
consensus	959	1.5151966006	3	505.333333333	411.806493259	119.353821115	531.160314373
consensus	960	1.3723511249	6	478.833333333	326.24202778	141.381007731	467.623035511
consensus	961	1.4258166923	1	503	231.576450241	96.2624998174	327.838950059
consensus	962	2.5254934406	2	384.5	36.2432621856	4.9936093014	41.236871487
consensus	963	1.5283488924	5	468.2	408.211053653	114.317363058	522.528416711
consensus	964	1.6043858077	4	489.25	215.627465131	66.943017875	282.570483006
consensus	965	1.6414084781	6	477.5	235.325302643	74.7783422444	310.103644887
consensus	966	1.5313541326	5	480.8	175.43572141	65.0185615151	240.454282926
consensus	967	2.0161117025	1	465	38.2679727713	9.2860963673	47.5540691387
consensus	968	1.160448995	1	452	582.990427454	163.361927053	746.352354507
consensus	969	1.2034204557	1	439	572.235917298	164.471458931	736.707376229
consensus	970	1.5216408116	3	470	259.936069959	71.3575818176	331.293651777
consensus	971	1.9549445845	3	502	54.7034938079	13.8622237476	68.5657175555
consensus	972	3.9206555535	11	503.818181818	75.3645732326	12.1106812843	87.4752545169
consensus	973	None	0	None	None	None	None
consensus	974	1.3817859909	3	453.666666667	233.021261789	76.255370313	309.276632102
consensus	975	1.2949362923	1	460	268.84229689	90.8843971095	359.726693999
consensus	976	1.4233983559	4	442.75	236.605884009	78.7599463146	315.365830323
consensus	977	2.7509031268	3	459.333333333	157.068621996	62.7852396957	219.853861692
consensus	978	1.4203388093	3	471	172.871275801	69.594334977	242.465610778
consensus	979	1.8457228979	3	474	181.789340694	55.7921660449	237.581506739
consensus	980	1.3065692778	1	467	274.842505892	88.2016770615	363.044182953
consensus	981	1.9077037344	1	483	79.1698788424	20.6835706305	99.8534494729
consensus	982	None	0	None	None	None	None
consensus	983	1.7042942546	2	466	226.415716317	91.054384679	317.470100996
consensus	984	1.6706494148	2	477	153.860336477	43.9725179716	197.832854448
consensus	985	None	0	None	None	None	None
consensus	986	1.5051523457	4	482.25	199.784947741	62.783255241	262.568202982
consensus	987	1.594289296	1	469	146.406506923	50.6268619332	197.033368856
consensus	988	1.6508300054	3	457.333333333	374.26314303	131.246849773	505.509992804
consensus	989	None	0	None	None	None	None
consensus	990	None	0	None	None	None	None
consensus	991	1.4499500269	1	427	554.463191581	162.134740987	716.597932568
consensus	992	1.4202512849	2	470	270.693634835	85.392645261	356.086280096
consensus	993	1.5348576121	3	455.666666667	205.597155241	65.407310936	271.004466177
consensus	994	20.8273015701	5	495.8	49.7160236743	15.8855346692	65.6015583435
consensus	995	1.5513773828	4	452.75	277.641318657	79.2932585935	356.934577251
consensus	996	1.863821707	17	458.176470588	119.327178734	33.8374849551	153.164663689
consensus	997	2.6736264632	10	433.5	35.7796202222	6.7815780222	42.5611982444
consensus	998	2.5236227465	3	406.333333333	186.571065758	55.0018133085	241.572879067
consensus	999	None	0	None	None	None	None
consensus	1000	2.2441958653	4	508	227.868406763	44.8320917582	272.700498522
consensus	1001	1.8437784249	1	418	392.948133706	137.536028704	530.48416241
consensus	1002	1.8164281471	15	455.933333333	271.780161954	70.8775511289	342.657713083
consensus	1003	1.6089233168	9	402.555555556	245.316119329	75.250274978	320.566394307
consensus	1004	1.2626386009	1	431	302.319505042	116.937461955	419.256966997
consensus	1005	1.3383671423	3	443.666666667	279.544456481	122.014435581	401.558892062
consensus	1006	1.660854949	1	470	345.030107592	117.760828928	462.79093652
consensus	1007	1.6158106648	5	456.2	319.157566078	111.263995769	430.421561847
consensus	1008	None	0	None	None	None	None
consensus	1009	1.4548779553	3	460.333333333	265.797455916	87.7519748873	353.549430803
consensus	1010	1.2450762487	1	447	445.439353471	177.517200447	622.956553918
consensus	1011	1.2628721496	4	437.25	410.972776875	166.888505386	577.861282261
consensus	1012	1.2074380742	3	444.333333333	400.785980535	192.489619772	593.275600306
consensus	1013	1.2657822102	1	447	198.366298752	86.9712274427	285.337526195
consensus	1014	1.3562700973	3	439.666666667	347.399083295	161.519940726	508.919024021
consensus	1015	1.4568291039	10	403.1	145.95651011	41.7643163058	187.720826416
consensus	1016	1.5090168832	13	413.769230769	162.406708426	45.7440195778	208.150728004
consensus	1017	1.5168918609	11	431.545454545	189.007731718	63.0407658696	252.048497587
consensus	1018	1.5353071653	3	409.333333333	162.850928731	51.4324733551	214.283402086
consensus	1019	None	0	None	None	None	None
consensus	1020	1.3941622736	4	418.5	184.988835645	86.8292364034	271.818072048
consensus	1021	None	0	None	None	None	None
consensus	1022	1.4610662442	7	428.142857143	203.187401637	84.5591926983	287.746594336
consensus	1023	1.3568205092	1	407	272.269364943	106.406900165	378.676265108
consensus	1024	1.39715978	7	424.571428571	315.249382246	99.3597945387	414.609176784
consensus	1025	1.4686797931	5	388.6	314.617691373	94.7901589655	409.407850339
consensus	1026	1.5567126514	1	404	295.189550412	87.4720990453	382.661649458
consensus	1027	1.34784916	3	378.666666667	227.167444153	70.6244203148	297.791864467
consensus	1028	1.3309264572	3	373.666666667	237.518134656	80.3351928995	317.853327555
consensus	1029	1.4229748778	3	348.333333333	176.379452805	67.5841623783	243.963615184
consensus	1030	None	0	None	None	None	None
consensus	1031	1.4766257628	1	314	209.304301836	59.8806584906	269.184960327
consensus	1032	1.5131888093	1	316	197.38869072	56.0553661014	253.444056821
consensus	1033	1.4065586412	9	309.666666667	189.209792678	66.5130517113	255.722844389
consensus	1034	1.3304756463	1	285	179.471182428	52.9918327573	232.463015185
consensus	1035	1.3904600838	1	285	185.942013683	56.704160268	242.646173951
consensus	1036	1.3499372026	2	319	209.199169872	77.9659472187	287.165117091
consensus	1037	1.2676274597	3	345.333333333	326.439179531	125.764133942	452.203313473
consensus	1038	1.3392057276	3	353.333333333	307.965399401	114.574671503	422.540070903
consensus	1039	1.4717819593	2	316	296.086538621	91.4160383611	387.502576982
consensus	1040	1.4057301949	2	316	207.188968845	62.2135008826	269.402469727
consensus	1041	1.5200345222	1	344	233.090534802	73.6542250393	306.744759841
consensus	1042	1.3557120966	3	338	313.999637306	97.6819089398	411.681546245
consensus	1043	1.2786800997	2	322	302.260547954	96.2180484672	398.478596421
consensus	1044	1.3594399232	3	332.333333333	403.019215288	122.276074509	525.295289797
consensus	1045	1.2875050755	4	338.5	387.775407674	132.620947164	520.396354839
consensus	1046	1.232558119	4	347.25	318.944605256	126.154332794	445.09893805
consensus	1047	1.6128882004	3	351.333333333	302.593774735	81.5283055288	384.122080264
consensus	1048	1.4502420964	2	345	248.640660023	74.4774550415	323.118115064
consensus	1049	1.3685364897	2	346	320.228214339	100.907017586	421.135231925
consensus	1050	1.3091476366	1	356	404.58942666	139.881708316	544.471134977
consensus	1051	1.3412226563	5	353.8	314.723371109	98.2681333551	412.991504464
consensus	1052	1.6300652304	5	339.4	232.159646876	57.9036549447	290.063301821
consensus	1053	1.3368399245	4	355.75	287.052139591	98.496329793	385.548469384
consensus	1054	1.3917590582	6	342.833333333	256.620023985	91.7027596377	348.322783622
consensus	1055	1.6170847598	4	361.5	314.669513951	91.4378917377	406.107405689
consensus	1056	1.3299458514	8	348.875	336.582100371	102.831670492	439.413770864
consensus	1057	1.4102471654	5	351.6	325.966050753	106.881628444	432.847679197
consensus	1058	1.3058546679	6	354.833333333	331.409980576	112.341909133	443.751889709
consensus	1059	1.3673378025	7	366.571428571	380.797999272	125.178630096	505.976629368
consensus	1060	1.5818590311	5	364	352.760080845	111.87260807	464.632688915
consensus	1061	1.2616443452	4	365.25	369.840205453	141.403641711	511.243847164
consensus	1062	1.2916979219	7	355.285714286	354.77069895	118.370347866	473.141046815
consensus	1063	1.3905934312	6	344.333333333	300.461721639	100.985055298	401.446776937
consensus	1064	1.3170196142	5	349	329.272913239	115.190027256	444.462940495
consensus	1065	1.29987768	3	338.333333333	303.024533365	95.2949638635	398.319497229
consensus	1066	1.3732299534	2	341.5	291.704229026	96.896306052	388.600535078
consensus	1067	1.3296232041	3	326.666666667	286.037378851	86.8081968096	372.845575661
consensus	1068	1.4185544066	2	321.5	273.656998589	74.7732685303	348.430267119
consensus	1069	1.389011348	2	344.5	323.899382342	110.382512936	434.281895278
consensus	1070	1.5043279156	2	341	362.079063842	111.516852256	473.595916098
consensus	1071	1.3793856892	3	356.333333333	384.281482641	124.976385239	509.25786788
consensus	1072	1.5079169348	5	345.2	310.164220498	97.5647391566	407.728959655
consensus	1073	1.2915231529	3	346	321.355604423	122.465075291	443.820679714
consensus	1074	1.360427562	4	340.75	312.294076827	102.710562744	415.00463957
consensus	1075	1.715626465	2	351.5	337.38604483	91.6633391328	429.049383963
consensus	1076	1.4478796924	4	360.5	351.364405423	118.775990807	470.14039623
consensus	1077	1.3646744095	2	368	423.908797901	125.724663074	549.633460976
consensus	1078	1.3228024182	1	364	375.69690788	110.375416879	486.072324759
consensus	1079	1.2830230886	3	371.333333333	364.689862612	137.107264134	501.797126746
consensus	1080	1.6408802517	3	348.333333333	267.654604006	95.2017910846	362.856395091
consensus	1081	1.4025396588	1	365	456.919656272	116.882379373	573.802035645
consensus	1082	1.26295688	2	372.5	435.101469311	128.469222801	563.570692113
consensus	1083	1.4109800742	3	368.333333333	415.214046312	146.858890754	562.072937067
consensus	1084	1.3782956098	3	335.333333333	334.849007669	107.895016041	442.74402371
consensus	1085	1.349206159	4	360	371.939517671	125.793952627	497.733470298
consensus	1086	1.4417517291	5	359.2	407.81384377	126.365880607	534.179724376
consensus	1087	1.3600002127	3	355.333333333	393.69783026	120.112149103	513.809979364
consensus	1088	1.4487929081	3	358.333333333	343.534974874	106.676705826	450.211680699
consensus	1089	1.2326805536	2	370.5	423.383639655	133.998598054	557.382237709
consensus	1090	1.3076311251	1	363	466.48276009	144.550278454	611.033038544
consensus	1091	1.4403963051	1	370	447.564995035	123.475760451	571.040755486
consensus	1092	1.4810229358	3	341	340.462128904	95.7199185369	436.182047441
consensus	1093	1.3883419862	3	336.666666667	322.279931721	93.1239878809	415.403919601
consensus	1094	1.3896922166	7	343.714285714	326.723609491	94.1095361545	420.833145646
consensus	1095	1.4996407347	6	334.5	367.656819066	101.307205343	468.964024409
consensus	1096	1.4000129647	4	350.5	435.739148546	119.78775511	555.526903655
consensus	1097	1.3237779903	3	366.666666667	465.201285728	131.492018861	596.693304589
consensus	1098	1.3751340944	5	341.4	357.065680276	116.198779248	473.264459524
consensus	1099	1.4594274212	5	336.6	318.941295215	88.0171024577	406.958397673
consensus	1100	1.3903585088	6	343	347.782549487	108.157009829	455.939559316
consensus	1101	1.5219860389	4	332	298.632881088	84.2024691808	382.835350269
consensus	1102	1.3494263865	2	337.5	309.406141566	91.5923125865	400.998454153
consensus	1103	1.4182482395	3	329.666666667	288.083092846	85.3715279744	373.45462082
consensus	1104	1.3747725033	2	335	256.23341009	84.9478461728	341.181256263
consensus	1105	1.6501100014	4	316.75	255.070988311	68.9014030241	323.972391335
consensus	1106	1.371080961	10	333.8	305.136864189	94.6584335163	399.795297705
consensus	1107	1.4052585285	5	336.4	294.562992277	81.377051516	375.940043793
consensus	1108	1.2983659299	5	339.4	311.609231582	94.1117781954	405.721009778
consensus	1109	1.483507786	6	321.833333333	243.365684591	71.8214371178	315.187121709
consensus	1110	1.3710102417	5	320.4	231.280854994	61.3218167693	292.602671763
consensus	1111	1.4439066371	5	326.8	302.417897944	94.7451710272	397.163068972
consensus	1112	1.4709005734	7	329	288.921559279	88.2492290602	377.170788339
consensus	1113	1.4422053359	5	324.6	279.337420898	87.1178317301	366.455252628
consensus	1114	1.4097151805	4	325.25	291.244151405	93.8817208742	385.125872279
consensus	1115	1.480363921	7	321.714285714	237.569713067	68.9341346451	306.503847712
consensus	1116	1.4792152748	5	311.8	266.74309235	83.1396300313	349.882722382
consensus	1117	1.6254314613	4	344.75	322.480591604	109.595954383	432.076545987
consensus	1118	1.4451441792	4	293	214.209268107	65.1225242067	279.331792314
consensus	1119	1.3660999496	4	336.75	287.496774965	95.925787882	383.422562847
consensus	1120	1.35973771	6	336.5	294.035623361	88.9941301521	383.029753513
consensus	1121	1.4809669378	5	327.8	285.395328753	82.946792543	368.342121296
consensus	1122	1.2928661221	4	332.5	317.479621716	105.586598847	423.066220563
consensus	1123	1.3553148653	3	325.333333333	328.390477631	111.342400128	439.732877759
consensus	1124	1.5730237428	5	324.8	328.955683948	103.770381996	432.726065944
consensus	1125	1.6248177282	2	332	315.589483699	90.0025914077	405.592075107
consensus	1126	1.4045839071	5	310.4	226.325293309	73.799696223	300.124989532
consensus	1127	1.4525963724	4	323.5	225.967201425	75.1149573477	301.082158773
consensus	1128	1.3645020405	2	320.5	317.972901717	94.0324972787	412.005398996
consensus	1129	1.415250331	2	328	221.302191288	69.5424159503	290.844607239
consensus	1130	1.5390596967	3	304	206.323815243	64.9462777112	271.270092954
consensus	1131	1.3992782115	3	302.666666667	197.461671995	62.9200370646	260.381709059
consensus	1132	1.3501843113	2	328	313.036447281	101.658963676	414.695410957
consensus	1133	1.447533865	3	315	378.356166907	120.832359323	499.188526231
consensus	1134	1.5590649635	5	322.6	404.146793737	121.915326041	526.062119778
consensus	1135	None	0	None	None	None	None
consensus	1136	1.2881849513	5	321.2	282.679567397	86.8426709303	369.522238328
consensus	1137	1.3181731964	2	312.5	366.838621683	112.874986035	479.713607717
consensus	1138	1.2905703799	1	315	371.092899622	119.017421604	490.110321226
consensus	1139	1.5536367672	4	300	325.604952328	100.852593168	426.457545496
consensus	1140	1.3760932202	3	314	346.036728261	116.091277633	462.128005894
consensus	1141	1.3466728809	2	312.5	285.936637325	100.222369923	386.159007249
consensus	1142	1.2565101651	5	307.8	279.207960948	95.3392593426	374.547220291
